prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
27023,20,73046020,Papaverine 4% injection,Papaverine Hydrochloride,4%,Injection,,7040500,Drugs For Erectile Dysfunction,Feb-09
10938,2040,75570020,Alprostadil 10micrograms injection,Alprostadil,10micrograms,Injection,,7040500,Drugs For Erectile Dysfunction,Feb-09
57369,808,17129021,Sildenafil 100mg chewable tablets sugar free,,,,,7040500,Drugs For Erectile Dysfunction,Oct-13
61337,33,24132021,Avanafil 50mg tablets,Avanafil,50mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Oct-14
1255,8402,86531020,Muse 500microgram urethral sticks (Meda Pharmaceuticals Ltd),Alprostadil,500microgram,Stick,Urethral,7040500,Drugs For Erectile Dysfunction,Feb-09
49766,614,13510020,Alprostadil 20microgram powder and solvent for solution for injection pre-filled disposable devices,Alprostadil,20microgram,Powder and solvent for solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,Jan-13
18035,43,82995020,Papaverine 80mg injection,Papaverine Hydrochloride,80mg,Injection,,7040500,Drugs For Erectile Dysfunction,Feb-09
52195,62,29131020,Alprostadil 40microgram powder and solvent for solution for injection cartridges with device,,,,,7040500,Drugs For Erectile Dysfunction,Jan-13
25010,48,75973020,Alprostadil 40micrograms injection,Alprostadil,40mcg,Injection,,7040500,Drugs For Erectile Dysfunction,Feb-09
61597,63,24129021,Spedra 100mg tablets (A. Menarini Farmaceutica Internazionale SRL),Avanafil,100mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Nov-14
45844,755,99620020,Levitra 10mg orodispersible tablets (Bayer Plc),Vardenafil hydrochloride trihydrate,10mg,Orodispersible tablet,Oral,7040500,Drugs For Erectile Dysfunction,Aug-11
50511,484,7257020,Alprostadil 20microgram powder and solvent for solution for injection vials,Alprostadil,20microgram,Powder and solvent for solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,Jan-13
60334,10,17130021,Nipatra 100mg chewable tablets (AMCo),,,,,7040500,Drugs For Erectile Dysfunction,Jul-14
7047,1950,85613020,Viridal duo 10microgram Injection (UCB Pharma Ltd),Alprostadil,10microgram,Injection,Intracavernosal Injection,7040500,Drugs For Erectile Dysfunction,Feb-09
64204,0,16761021,Sildenafil 100mg tablets (A A H Pharmaceuticals Ltd),Sildenafil citrate,100mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Sep-15
11673,10812,79447020,Caverject Dual Chamber 20microgram powder and solvent for solution for injection (Pfizer Ltd),Alprostadil,20microgram,Powder and solvent for solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,Feb-09
64194,1,18759020,Stud 100 Desensitizing Spray for Men (Pound International Ltd),Lidocaine hydrochloride,96mg/1gram,Spray,Cutaneous,7040500,Drugs For Erectile Dysfunction,Sep-15
18773,47,75525020,Prowess capsules (Harley Street Supplies Ltd),Methyltestosterone/pemoline/yohimbine Hydrochloride,,Capsules,Oral,7040500,Drugs For Erectile Dysfunction,Feb-09
48761,676,7263020,Viridal Duo Continuation Pack 20microgram powder and solvent for solution for injection cartridges (UCB Pharma Ltd),Alprostadil,20microgram,Powder and solvent for solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,Jan-13
62352,0,16758021,Sildenafil 100mg tablets (Pfizer Ltd),Sildenafil citrate,100mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Feb-15
60847,417,26656021,Vitaros 3mg/g cream (Takeda UK Ltd),,,,,7040500,Drugs For Erectile Dysfunction,Aug-14
51015,90,29132020,Viridal Duo Starter Pack 40microgram powder and solvent for solution for injection cartridges with device (UCB Pharma Ltd),Alprostadil,40microgram,Powder and solvent for solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,Jan-13
27259,109,79120020,Papaverine 60mg/1ml hydrochloride,Papaverine Hydrochloride,60mg/1ml,Injection,Intracavernosal Injection,7040500,Drugs For Erectile Dysfunction,Feb-09
15965,2416,85615020,Viridal duo 40microgram Injection (UCB Pharma Ltd),Alprostadil,40microgram,Injection,Intracavernosal Injection,7040500,Drugs For Erectile Dysfunction,Feb-09
57411,517,17133021,Sildenafil 50mg chewable tablets sugar free,,,,,7040500,Drugs For Erectile Dysfunction,Oct-13
9527,252,86523020,Alprostadil 125microgram urethral sticks,Alprostadil,125microgram,Stick,Urethral,7040500,Drugs For Erectile Dysfunction,Feb-09
5066,4338,86525020,Alprostadil 500microgram urethral sticks,Alprostadil,500microgram,Stick,Urethral,7040500,Drugs For Erectile Dysfunction,Feb-09
11141,4274,77384020,Alprostadil 10micrograms injection,Alprostadil,10micrograms,Injection,Intracavernosal Injection,7040500,Drugs For Erectile Dysfunction,Feb-09
39138,2,93996020,Papaverine 60mg/2ml solution for injection ampoules,Papaverine Hydrochloride,60mg/2ml,Injection,Intracavernosal Injection,7040500,Drugs For Erectile Dysfunction,Apr-09
12617,235,83411020,Viridal 20microgram Injection (Schwarz Pharma Ltd),Alprostadil,20microgram,Injection,Intracavernosal Injection,7040500,Drugs For Erectile Dysfunction,Feb-09
51169,328,7262020,Alprostadil 20microgram powder and solvent for solution for injection cartridges,Alprostadil,20microgram,Powder and solvent for solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,Jan-13
5794,697,86529020,Muse 125microgram urethral sticks (Meda Pharmaceuticals Ltd),Alprostadil,125microgram,Stick,Urethral,7040500,Drugs For Erectile Dysfunction,Feb-09
24871,11,85799020,Moxisylyte hcl 10mg/ml injection,Moxisylyte Hydrochloride,10mg/ml,Injection,,7040500,Drugs For Erectile Dysfunction,Feb-09
704,115902,83558020,Sildenafil 25mg tablets,Sildenafil citrate,25mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Feb-09
2847,3265,75566020,Caverject 5microgram powder and solvent for solution for injection vials (Pfizer Ltd),Alprostadil,5microgram,Powder and solvent for solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,Feb-09
48762,553,7261020,Viridal Duo Continuation Pack 10microgram powder and solvent for solution for injection cartridges (UCB Pharma Ltd),Alprostadil,10microgram,Powder and solvent for solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,Jan-13
26061,71,79119020,Papaverine 40mg/1ml hydrochloride,Papaverine Hydrochloride,40mg/ml,Injection,Intracavernosal Injection,7040500,Drugs For Erectile Dysfunction,Feb-09
6214,60009,86152020,Vardenafil 10mg tablets,Vardenafil hydrochloride trihydrate,10mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Feb-09
5928,4826,79446020,Caverject Dual Chamber 10microgram powder and solvent for solution for injection (Pfizer Ltd),Alprostadil,10microgram,Powder and solvent for solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,Feb-09
23635,25,83413020,Viridal 5microgram Injection (Schwarz Pharma Ltd),Alprostadil,5microgram,Powder and solvent for solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,Feb-09
31362,13,86788020,Papaverine sulphate 40mg/ml injection,Papaverine Hydrochloride,40mg/ml,Injection,,7040500,Drugs For Erectile Dysfunction,Feb-09
57453,120,29130020,Viridal Duo Starter Pack 20microgram powder and solvent for solution for injection cartridges with device (UCB Pharma Ltd),,,,,7040500,Drugs For Erectile Dysfunction,Oct-13
57432,31,29129020,Alprostadil 20microgram powder and solvent for solution for injection cartridges with device,,,,,7040500,Drugs For Erectile Dysfunction,Oct-13
14860,4068,80553020,Levitra 5mg tablets (Bayer Plc),Vardenafil hydrochloride trihydrate,5mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Feb-09
63179,0,14895020,Phentolamine 1mg/0.35ml / Aviptadil 25micrograms/0.35ml solution for injection ampoules,Aviptadil/Phentolamine mesilate,71.43microgram/1ml + 2.86mg/1ml,Solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,May-15
6203,11235,86150020,Vardenafil 5mg tablets,Vardenafil hydrochloride trihydrate,5mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Feb-09
1452,18125,79489020,Viagra 25mg tablets (Pfizer Ltd),Sildenafil citrate,25mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Feb-09
51068,351,7267020,Alprostadil 40microgram powder and solvent for solution for injection vials,Alprostadil,40microgram,Powder and solvent for solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,Jan-13
49322,1081,13516020,Viridal Duo Continuation Pack 40microgram powder and solvent for solution for injection cartridges (UCB Pharma Ltd),Alprostadil,40microgram,Powder and solvent for solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,Jan-13
6777,34176,80415020,Levitra 20mg tablets (Bayer Plc),Vardenafil hydrochloride trihydrate,20mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Feb-09
7204,2169,85614020,Viridal duo 20microgram Injection (UCB Pharma Ltd),Alprostadil,20microgram,Injection,Intracavernosal Injection,7040500,Drugs For Erectile Dysfunction,Feb-09
50912,18,18757020,Lidocaine 9.6% spray,Lidocaine hydrochloride,96mg/1gram,Spray,Cutaneous,7040500,Drugs For Erectile Dysfunction,Jan-13
25749,10,85806020,Erecnos 20mg/ml Injection (Fournier Pharmaceuticals Ltd),Moxisylyte Hydrochloride,20mg/ml,Injection,,7040500,Drugs For Erectile Dysfunction,Feb-09
28026,14,86792020,Papaverine 25mg/1ml hydrochloride,Papaverine Hydrochloride,25mg/1ml,Injection,Intracavernosal Injection,7040500,Drugs For Erectile Dysfunction,Feb-09
45776,777,99618020,Vardenafil 10mg orodispersible tablets sugar free,Vardenafil Hydrochloride,10mg,Orodispersible Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Aug-11
1611,13858,86533020,Muse 1000microgram urethral sticks (Meda Pharmaceuticals Ltd),Alprostadil,1mg,Stick,Urethral,7040500,Drugs For Erectile Dysfunction,Feb-09
50728,160,7253020,Alprostadil 10microgram powder and solvent for solution for injection vials,Alprostadil,10microgram,Powder and solvent for solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,Jan-13
554,784524,83559020,Sildenafil 50mg tablets,Sildenafil citrate,50mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Feb-09
1732,112706,79491020,Viagra 100mg tablets (Pfizer Ltd),Sildenafil citrate,100mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Feb-09
28518,122,79118020,Papaverine 30mg/1ml hydrochloride,Papaverine Hydrochloride,30mg/ml,Injection,Intracavernosal Injection,7040500,Drugs For Erectile Dysfunction,Feb-09
50735,211,13515020,Alprostadil 40microgram powder and solvent for solution for injection cartridges,Alprostadil,40microgram,Powder and solvent for solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,Jan-13
58615,7,29127020,Alprostadil 10microgram powder and solvent for solution for injection cartridges with device,Alprostadil,10microgram,Powder and solvent for solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,Jan-14
5702,15909,75565020,Caverject 10microgram powder and solvent for solution for injection vials (Pfizer Ltd),Alprostadil,10microgram,Powder and solvent for solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,Feb-09
2270,34992,75564020,Caverject 20microgram powder and solvent for solution for injection vials (Pfizer Ltd),Alprostadil,20microgram,Powder and solvent for solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,Feb-09
62622,3,16759021,Sildenafil 100mg tablets (Actavis UK Ltd),Sildenafil citrate,100mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Mar-15
24872,28,85805020,Erecnos 10mg/ml Injection (Fournier Pharmaceuticals Ltd),Moxisylyte Hydrochloride,10mg/ml,Injection,,7040500,Drugs For Erectile Dysfunction,Feb-09
62049,1,39914020,Papaverine 30mg/1ml solution for injection ampoules,Papaverine hydrochloride,30mg/1ml,Solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,Jan-15
1456,90521,79490020,Viagra 50mg tablets (Pfizer Ltd),Sildenafil citrate,50mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Feb-09
62715,2,16753021,Sildenafil 50mg tablets (Actavis UK Ltd),Sildenafil citrate,50mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Apr-15
62844,0,16752021,Sildenafil 50mg tablets (Pfizer Ltd),Sildenafil citrate,50mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Apr-15
52369,1,10637020,Levitra 10mg tablets (Sigma Pharmaceuticals Plc),Vardenafil hydrochloride trihydrate,10mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Jan-13
48939,334,13508020,Alprostadil 10microgram powder and solvent for solution for injection pre-filled disposable devices,Alprostadil,10microgram,Powder and solvent for solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,Jan-13
1257,1144929,83560020,Sildenafil 100mg tablets,Sildenafil citrate,100mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Feb-09
7028,1161,81145020,Yohimbine 5mg tablets,Yohimbine hydrochloride,5mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Feb-09
15119,1294,75571020,Alprostadil 5microgram powder and solvent for solution for injection vials,Alprostadil,5microgram,Powder and solvent for solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,Feb-09
6457,20650,85760020,Levitra 10mg tablets (Bayer Plc),Vardenafil hydrochloride trihydrate,10mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Feb-09
38201,23,93994020,Papaverine 30mg/1ml hydrochloride,Papaverine Hydrochloride,30mg/1ml,Injection,Intracavernosal Injection,7040500,Drugs For Erectile Dysfunction,Feb-09
18766,39,75528020,Yohimbine with pemoline & methyl testosterone,Yohimbine Hydrochloride/Methyltestosterone/Pemoline,5mg + 10mg + 5mg,Capsules,Oral,7040500,Drugs For Erectile Dysfunction,Feb-09
10850,1321,73045020,Papaverine 30mg injection,Papaverine Hydrochloride,30mg,Injection,,7040500,Drugs For Erectile Dysfunction,Feb-09
9531,2082,86524020,Alprostadil 250microgram urethral sticks,Alprostadil,250microgram,Stick,Urethral,7040500,Drugs For Erectile Dysfunction,Feb-09
61931,7,24131021,Spedra 200mg tablets (A. Menarini Farmaceutica Internazionale SRL),Avanafil,200mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Jan-15
6133,7937,85978020,Caverject 40microgram powder and solvent for solution for injection vials (Pfizer Ltd),Alprostadil,40microgram,Powder and solvent for solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,Feb-09
61297,148,24128021,Avanafil 100mg tablets,Avanafil,100mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Oct-14
24044,8,85800020,Moxisylyte hcl 20mg/ml injection,Moxisylyte Hydrochloride,20mg/ml,Injection,,7040500,Drugs For Erectile Dysfunction,Feb-09
61184,0,16757021,Sildenafil 100mg tablets (Teva UK Ltd),Sildenafil citrate,100mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Sep-14
50233,6,10563020,Cialis 10mg tablets (Sigma Pharmaceuticals Plc),Tadalafil,10mg,Tablet,Oral,7040501,Phosphodiesterase Type-5 Inhibitors,Jan-13
794,176256,77369020,Tadalafil 10mg tablets,Tadalafil,10mg,Tablet,Oral,7040501,Phosphodiesterase Type-5 Inhibitors,Feb-09
39243,3676,96341020,Cialis 2.5mg tablets (Eli Lilly and Company Ltd),Tadalafil,2.5mg,Tablet,Oral,7040501,Phosphodiesterase Type-5 Inhibitors,Apr-09
39096,37531,96339020,Tadalafil 5mg tablets,Tadalafil,5mg,Tablet,Oral,7040501,Phosphodiesterase Type-5 Inhibitors,Apr-09
49347,2,10569020,Cialis 20mg tablets (Mawdsley-Brooks & Company Ltd),Tadalafil,20mg,Tablet,Oral,7040501,Phosphodiesterase Type-5 Inhibitors,Jan-13
39285,23158,96343020,Cialis 5mg tablets (Eli Lilly and Company Ltd),Tadalafil,5mg,Tablet,Oral,7040501,Phosphodiesterase Type-5 Inhibitors,Apr-09
63611,2,11023020,Cialis 5mg tablets (Mawdsley-Brooks & Company Ltd),Tadalafil,5mg,Tablet,Oral,7040501,Phosphodiesterase Type-5 Inhibitors,Jul-15
6015,77043,84309020,Cialis 10mg tablets (Eli Lilly and Company Ltd),Tadalafil,10mg,Tablet,Oral,7040501,Phosphodiesterase Type-5 Inhibitors,Feb-09
48764,1,10570020,Cialis 20mg tablets (Necessity Supplies Ltd),Tadalafil,20mg,Tablet,Oral,7040501,Phosphodiesterase Type-5 Inhibitors,Jan-13
39289,5644,96337020,Tadalafil 2.5mg tablets,Tadalafil,2.5mg,Tablets,Oral,7040501,Phosphodiesterase Type-5 Inhibitors,Apr-09
6148,200210,84311020,Cialis 20mg tablets (Eli Lilly and Company Ltd),Tadalafil,20mg,Tablet,Oral,7040501,Phosphodiesterase Type-5 Inhibitors,Feb-09
