prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
64825,0,14784021,Atorvastatin 10mg tablets (Phoenix Healthcare Distribution Ltd),Atorvastatin calcium trihydrate,10mg,Tablet,Oral,2120400,Statins,Nov-15
53460,0,10669020,Crestor 10mg tablets (DE Pharmaceuticals),Rosuvastatin calcium,10mg,Tablet,Oral,2120400,Statins,Jan-13
53770,0,75882020,Fluvastatin 40mg capsules (A A H Pharmaceuticals Ltd),Fluvastatin sodium,40mg,Capsule,Oral,2120400,Statins,Feb-13
57834,0,16680021,Atorvastatin 40mg tablets (DE Pharmaceuticals),Atorvastatin calcium trihydrate,40mg,Tablet,Oral,2120400,Statins,Dec-13
53772,0,41292020,Atorvastatin 80mg tablets (Alliance Healthcare (Distribution) Ltd),Atorvastatin calcium trihydrate,80mg,Tablet,Oral,2120400,Statins,Feb-13
61360,0,71623020,Simvastatin 10mg tablets (Almus Pharmaceuticals Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Oct-14
34366,88,65924020,Simvastatin 20mg tablets (IVAX Pharmaceuticals UK Ltd),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Feb-09
63787,0,2539020,Pravastatin 10mg tablets (Tillomed Laboratories Ltd),Pravastatin sodium,10mg,Tablet,Oral,2120400,Statins,Jul-15
49751,1,41330020,Atorvastatin 40mg tablets (Alliance Healthcare (Distribution) Ltd),Atorvastatin calcium trihydrate,40mg,Tablet,Oral,2120400,Statins,Jan-13
48518,6,35411020,Atorvastatin 10mg/5ml oral solution,Atorvastatin calcium trihydrate,2mg/1ml,Oral solution,Oral,2120400,Statins,Jan-13
4961,1506,84284020,Lipobay 300microgram Tablet (Bayer Plc),Cerivastatin sodium,300microgram,Tablet,Oral,2120400,Statins,Feb-09
55727,27,41337020,Atorvastatin 10mg tablets (Actavis UK Ltd),Atorvastatin calcium trihydrate,10mg,Tablet,Oral,2120400,Statins,Jun-13
55032,0,41336020,Atorvastatin 10mg tablets (Dexcel-Pharma Ltd),Atorvastatin calcium trihydrate,10mg,Tablet,Oral,2120400,Statins,May-13
25,12627125,72488020,Simvastatin 20mg tablets,Simvastatin,20mg,Tablet,Oral,2120400,Statins,Feb-09
46878,20,71629020,Simvastatin 40mg tablets (Almus Pharmaceuticals Ltd),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Mar-12
52953,1,2506020,Simvastatin 20mg tablets (Bristol Laboratories Ltd),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Jan-13
48221,1588,37402020,Simvastatin 20mg/5ml oral suspension sugar free,,,,,2120400,Statins,Jan-13
60607,0,16641021,Atorvastatin 80mg tablets (DE Pharmaceuticals),Atorvastatin calcium trihydrate,80mg,Tablet,Oral,2120400,Statins,Jul-14
17688,6709,89883020,Crestor 5mg tablets (AstraZeneca UK Ltd),Rosuvastatin calcium,5mg,Tablet,Oral,2120400,Statins,Feb-09
51233,0,2479020,Simvastatin 10mg tablets (Alliance Healthcare (Distribution) Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Jan-13
50963,28,41328020,Atorvastatin 40mg tablets (Teva UK Ltd),Atorvastatin calcium trihydrate,40mg,Tablet,Oral,2120400,Statins,Jan-13
53887,0,41326020,Atorvastatin 40mg tablets (Actavis UK Ltd),Atorvastatin calcium trihydrate,40mg,Tablet,Oral,2120400,Statins,Feb-13
9920,115738,87027020,Simvador 20mg tablets (Discovery Pharmaceuticals),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Feb-09
34907,35,65910020,Simvastatin 40mg tablets (Wockhardt UK Ltd),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Feb-09
730,997721,73783020,Pravastatin 20mg tablets,Pravastatin sodium,20mg,Tablet,Oral,2120400,Statins,Feb-09
34746,59,65949020,Simvastatin 20mg Tablet (Niche Generics Ltd),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Feb-09
44650,33,66659020,Simvastatin 40mg tablets (Dexcel-Pharma Ltd),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Feb-11
49587,0,71634020,Simvastatin 80mg tablets (Almus Pharmaceuticals Ltd),Simvastatin,80mg,Tablet,Oral,2120400,Statins,Jan-13
17683,6433,81729020,Lipitor 80mg tablets (Pfizer Ltd),Atorvastatin calcium trihydrate,80mg,Tablet,Oral,2120400,Statins,Feb-09
60251,0,68335020,Pravastatin 10mg tablets (Sandoz Ltd),Pravastatin sodium,10mg,Tablet,Oral,2120400,Statins,Jun-14
51622,0,41349020,Atorvastatin 20mg tablets (Consilient Health Ltd),Atorvastatin calcium trihydrate,20mg,Tablet,Oral,2120400,Statins,Jan-13
62979,0,2558020,Pravastatin 40mg tablets (Kent Pharmaceuticals Ltd),Pravastatin sodium,40mg,Tablet,Oral,2120400,Statins,Apr-15
31930,66,88103020,Zocor heart-pro 10mg Tablet (McNeil Products Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Feb-09
58041,0,41346020,Atorvastatin 20mg tablets (Teva UK Ltd),Atorvastatin calcium trihydrate,20mg,Tablet,Oral,2120400,Statins,Dec-13
7554,347791,89881020,Rosuvastatin 5mg tablets,Rosuvastatin calcium,5mg,Tablet,Oral,2120400,Statins,Feb-09
59446,0,47193020,Atorvastatin 40mg tablets (Almus Pharmaceuticals Ltd),Atorvastatin calcium trihydrate,40mg,Tablet,Oral,2120400,Statins,Apr-14
53908,9,66652020,Simvastatin 10mg tablets (Dexcel-Pharma Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Feb-13
1219,1504166,73784020,Pravastatin 40mg tablets,Pravastatin sodium,40mg,Tablet,Oral,2120400,Statins,Feb-09
45219,18,65967020,Simvastatin 40mg tablets (Kent Pharmaceuticals Ltd),Simvastatin,40mg,Tablet,Oral,2120400,Statins,May-11
3411,116100,83953020,Lipitor 10mg tablets (Pfizer Ltd),Atorvastatin calcium trihydrate,10mg,Tablet,Oral,2120400,Statins,Feb-09
45235,8,66205020,Simvastatin 20mg tablets (Sandoz Ltd),Simvastatin,20mg,Tablet,Oral,2120400,Statins,May-11
51483,0,2511020,Simvastatin 20mg tablets (Aurobindo Pharma Ltd),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Jan-13
50754,14,38510020,Simvastatin 20mg tablets (Medreich Plc),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Jan-13
48078,0,65932020,Simvastatin 10mg tablets (Actavis UK Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Dec-12
54655,0,2494020,Simvastatin 10mg tablets (Accord Healthcare Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Apr-13
47988,0,68735020,Pravastatin 40mg tablets (Mylan Ltd),Pravastatin sodium,40mg,Tablet,Oral,2120400,Statins,Nov-12
50483,0,2514020,Simvastatin 40mg tablets (Relonchem Ltd),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Jan-13
58315,0,47200020,Simvastatin 20mg tablets (Waymade Healthcare Plc),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Dec-13
802,283565,87029020,Simvador 40mg tablets (Discovery Pharmaceuticals),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Feb-09
54992,1,35413020,Atorvastatin 10mg/5ml oral suspension,,,,,2120400,Statins,May-13
58834,0,2603020,Atorvastatin 10mg tablets (DE Pharmaceuticals),Atorvastatin calcium trihydrate,10mg,Tablet,Oral,2120400,Statins,Feb-14
5985,2325,79882020,Lescol XL 80mg tablets (Novartis Pharmaceuticals UK Ltd),Fluvastatin sodium,80mg,Modified-release tablet,Oral,2120400,Statins,Feb-09
50236,0,41912020,Atorvastatin 10mg tablets (Zentiva),Atorvastatin calcium trihydrate,10mg,Tablet,Oral,2120400,Statins,Jan-13
57329,10,36882020,Simvastatin 25mg/5ml oral suspension,,,,,2120400,Statins,Oct-13
52397,0,43826020,Atorvastatin 40mg tablets (Dr Reddy's Laboratories (UK) Ltd),Atorvastatin calcium trihydrate,40mg,Tablet,Oral,2120400,Statins,Jan-13
53676,0,66326020,Simvastatin 20mg tablets (Tillomed Laboratories Ltd),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Feb-13
48058,0,69800020,Simvastatin 10mg tablets (Ranbaxy (UK) Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Nov-12
56146,0,47203020,Pravastatin 10mg tablets (Waymade Healthcare Plc),Pravastatin sodium,10mg,Tablet,Oral,2120400,Statins,Aug-13
22579,936,76460020,Zocor 80mg tablets (Merck Sharp & Dohme Ltd),Simvastatin,80mg,Tablet,Oral,2120400,Statins,Feb-09
58742,0,41889020,Atorvastatin 80mg tablets (Arrow Generics Ltd),Atorvastatin calcium trihydrate,80mg,Tablet,Oral,2120400,Statins,Feb-14
2955,28529,83955020,Lipitor 40mg tablets (Pfizer Ltd),Atorvastatin calcium trihydrate,40mg,Tablet,Oral,2120400,Statins,Feb-09
61155,0,78014020,Simvastatin 40mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Simvastatin,8mg/1ml,Oral suspension,Oral,2120400,Statins,Sep-14
44878,1,88014020,Ranzolont 10mg tablets (Ranbaxy (UK) Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Mar-11
56182,0,41891020,Atorvastatin 80mg tablets (Zentiva),Atorvastatin calcium trihydrate,80mg,Tablet,Oral,2120400,Statins,Aug-13
34353,154,66045020,Simvastatin 40mg tablets (Mylan Ltd),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Feb-09
34316,293,65879020,Simvastatin 20mg tablets (Teva UK Ltd),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Feb-09
62476,0,47031020,Atorvastatin 80mg tablets (Almus Pharmaceuticals Ltd),Atorvastatin calcium trihydrate,80mg,Tablet,Oral,2120400,Statins,Mar-15
64968,0,53343021,Simvastatin 10mg tablets (DE Pharmaceuticals),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Dec-15
53087,0,2502020,Simvastatin 20mg tablets (Somex Pharma),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Jan-13
75,5218775,83944020,Atorvastatin 20mg tablets,Atorvastatin calcium trihydrate,20mg,Tablet,Oral,2120400,Statins,Feb-09
54535,16,42166020,Atorvastatin 10mg tablets (Pfizer Ltd),Atorvastatin calcium trihydrate,10mg,Tablet,Oral,2120400,Statins,Apr-13
51676,0,38515020,Pravastatin 40mg tablets (Medreich Plc),Pravastatin sodium,40mg,Tablet,Oral,2120400,Statins,Jan-13
60989,0,14765021,Atorvastatin 80mg tablets (Phoenix Healthcare Distribution Ltd),Atorvastatin calcium trihydrate,80mg,Tablet,Oral,2120400,Statins,Aug-14
55444,0,41907020,Atorvastatin 40mg tablets (Zentiva),Atorvastatin calcium trihydrate,40mg,Tablet,Oral,2120400,Statins,May-13
6213,446709,80350020,Rosuvastatin 20mg tablets,Rosuvastatin calcium,20mg,Tablet,Oral,2120400,Statins,Feb-09
1223,25482,73789020,Lipostat 40mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),Pravastatin sodium,40mg,Tablet,Oral,2120400,Statins,Feb-09
1221,58374,73787020,Lipostat 10mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),Pravastatin sodium,10mg,Tablet,Oral,2120400,Statins,Feb-09
59508,0,2554020,Pravastatin 20mg tablets (Accord Healthcare Ltd),Pravastatin sodium,20mg,Tablet,Oral,2120400,Statins,Apr-14
50670,0,2524020,Simvastatin 40mg tablets (Aurobindo Pharma Ltd),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Jan-13
62429,0,2616020,Atorvastatin 20mg tablets (DE Pharmaceuticals),Atorvastatin calcium trihydrate,20mg,Tablet,Oral,2120400,Statins,Feb-15
63469,0,41847020,Atorvastatin 30mg tablets (Consilient Health Ltd),,,,,2120400,Statins,Jun-15
28,6172329,83943020,Atorvastatin 10mg tablets,Atorvastatin calcium trihydrate,10mg,Tablet,Oral,2120400,Statins,Feb-09
63074,0,68446020,Pravastatin 20mg tablets (PLIVA Pharma Ltd),Pravastatin sodium,20mg,Tablet,Oral,2120400,Statins,May-15
57763,0,10666020,Rosuvastatin 10mg tablets (Waymade Healthcare Plc),Rosuvastatin calcium,10mg,Tablet,Oral,2120400,Statins,Oct-13
54266,6,20745020,Simvastatin 20mg/5ml oral suspension,Simvastatin,4mg/1ml,Oral suspension,Oral,2120400,Statins,Mar-13
34879,23,65952020,Simvastatin 40mg Tablet (Niche Generics Ltd),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Feb-09
45346,45,66066020,Simvastatin 40mg tablets (Arrow Generics Ltd),Simvastatin,40mg,Tablet,Oral,2120400,Statins,May-11
34814,23,65905020,Simvastatin 20mg tablets (Wockhardt UK Ltd),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Feb-09
818,9588,90773020,Simvastatin 20mg/5ml oral solution sugar free,Simvastatin,20mg/5ml,Oral Suspension Sugar-free,Oral,2120400,Statins,Feb-09
59278,0,75832020,Fluvastatin 20mg capsules (Zentiva),Fluvastatin sodium,20mg,Capsule,Oral,2120400,Statins,Apr-14
58110,0,41915020,Atorvastatin 20mg tablets (Zentiva),Atorvastatin calcium trihydrate,20mg,Tablet,Oral,2120400,Statins,Dec-13
50925,0,2542020,Pravastatin 10mg tablets (Sigma Pharmaceuticals Plc),Pravastatin sodium,10mg,Tablet,Oral,2120400,Statins,Jan-13
51085,0,38509020,Simvastatin 10mg tablets (Medreich Plc),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Jan-13
44528,10,77364020,Simvastatin 20mg/5ml oral suspension sugar free (Rosemont Pharmaceuticals Ltd),Simvastatin,4mg/1ml,Oral suspension,Oral,2120400,Statins,Feb-11
47948,0,66323020,Simvastatin 10mg tablets (Tillomed Laboratories Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Nov-12
52676,9,20743020,Simvastatin 10mg/5ml oral suspension,Simvastatin,2mg/1ml,Oral suspension,Oral,2120400,Statins,Jan-13
50790,13,41343020,Atorvastatin 20mg tablets (Dexcel-Pharma Ltd),Atorvastatin calcium trihydrate,20mg,Tablet,Oral,2120400,Statins,Jan-13
56916,0,68450020,Pravastatin 40mg tablets (PLIVA Pharma Ltd),Pravastatin sodium,40mg,Tablet,Oral,2120400,Statins,Aug-13
65181,0,53345021,Simvastatin 40mg tablets (DE Pharmaceuticals),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Jan-16
52812,135,2505020,Simvastatin 20mg tablets (Sigma Pharmaceuticals Plc),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Jan-13
39060,53,66656020,Simvastatin 20mg tablets (Dexcel-Pharma Ltd),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Feb-09
51715,0,2489020,Simvastatin 10mg tablets (Sigma Pharmaceuticals Plc),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Jan-13
56097,1731,38784020,Atorvastatin 10mg chewable tablets sugar free,,,,,2120400,Statins,Aug-13
379,226738,75344020,Fluvastatin 20mg capsules,Fluvastatin sodium,20mg,Capsule,Oral,2120400,Statins,Feb-09
50272,29,42161020,Atorvastatin 40mg tablets (Pfizer Ltd),Atorvastatin calcium trihydrate,40mg,Tablet,Oral,2120400,Statins,Jan-13
64307,0,47997021,Simvastatin 40mg tablets (Crescent Pharma Ltd),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Sep-15
51359,0,41913020,Atorvastatin 20mg tablets (Arrow Generics Ltd),Atorvastatin calcium trihydrate,20mg,Tablet,Oral,2120400,Statins,Jan-13
57999,0,10641020,Crestor 40mg tablets (Lexon (UK) Ltd),Rosuvastatin calcium,40mg,Tablet,Oral,2120400,Statins,Dec-13
53822,0,2490020,Simvastatin 10mg tablets (Bristol Laboratories Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Feb-13
48867,0,2512020,Simvastatin 40mg tablets (Alliance Healthcare (Distribution) Ltd),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Jan-13
51876,52,41331020,Atorvastatin 40mg tablets (Consilient Health Ltd),Atorvastatin calcium trihydrate,40mg,Tablet,Oral,2120400,Statins,Jan-13
56494,59,2504020,Zocor 20mg tablets (Sigma Pharmaceuticals Plc),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Aug-13
9930,1285,76259020,Crestor 40mg tablets (AstraZeneca UK Ltd),Rosuvastatin calcium,40mg,Tablet,Oral,2120400,Statins,Feb-09
40340,5,65874020,Simvastatin 10mg tablets (Teva UK Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Sep-09
9316,5156,84283020,Lipobay 200microgram Tablet (Bayer Plc),Cerivastatin sodium,200microgram,Tablet,Oral,2120400,Statins,Feb-09
51,19575702,72489020,Simvastatin 40mg tablets,Simvastatin,40mg,Tablet,Oral,2120400,Statins,Feb-09
53594,1,42020,Lipitor 80mg tablets (Mawdsley-Brooks & Company Ltd),Atorvastatin calcium trihydrate,80mg,Tablet,Oral,2120400,Statins,Jan-13
56248,0,2618020,Atorvastatin 20mg tablets (Sigma Pharmaceuticals Plc),Atorvastatin calcium trihydrate,20mg,Tablet,Oral,2120400,Statins,Aug-13
55452,0,2508020,Simvastatin 20mg tablets (Phoenix Healthcare Distribution Ltd),Simvastatin,20mg,Tablet,Oral,2120400,Statins,May-13
2718,146407,72482020,Zocor 10mg tablets (Merck Sharp & Dohme Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Feb-09
59452,0,10781020,Rosuvastatin 5mg tablets (Waymade Healthcare Plc),Rosuvastatin calcium,5mg,Tablet,Oral,2120400,Statins,Apr-14
3690,44472,73788020,Lipostat 20mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),Pravastatin sodium,20mg,Tablet,Oral,2120400,Statins,Feb-09
50788,42,42167020,Atorvastatin 20mg tablets (Pfizer Ltd),Atorvastatin calcium trihydrate,20mg,Tablet,Oral,2120400,Statins,Jan-13
49062,0,2496020,Simvastatin 20mg tablets (Alliance Healthcare (Distribution) Ltd),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Jan-13
54435,0,70097020,Pravastatin 40mg tablets (Almus Pharmaceuticals Ltd),Pravastatin sodium,40mg,Tablet,Oral,2120400,Statins,Apr-13
64868,0,52201021,Atorvastatin 40mg tablets (Sigma Pharmaceuticals Plc),Atorvastatin calcium trihydrate,40mg,Tablet,Oral,2120400,Statins,Dec-15
48018,0,66063020,Simvastatin 20mg tablets (Arrow Generics Ltd),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Nov-12
34376,441,65883020,Simvastatin 40mg tablets (Teva UK Ltd),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Feb-09
11627,62878,75346020,Fluvastatin 80mg modified-release tablets,Fluvastatin sodium,80mg,Modified-release tablet,Oral,2120400,Statins,Feb-09
57348,0,41342020,Atorvastatin 10mg tablets (Consilient Health Ltd),Atorvastatin calcium trihydrate,10mg,Tablet,Oral,2120400,Statins,Oct-13
52257,0,2510020,Simvastatin 20mg tablets (Accord Healthcare Ltd),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Jan-13
51166,0,38511020,Simvastatin 40mg tablets (Medreich Plc),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Jan-13
53415,0,2495020,Simvastatin 10mg tablets (Aurobindo Pharma Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Jan-13
54607,0,70094020,Pravastatin 20mg tablets (Almus Pharmaceuticals Ltd),Pravastatin sodium,20mg,Tablet,Oral,2120400,Statins,Apr-13
54493,0,2485020,Simvastatin 10mg tablets (Relonchem Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Apr-13
34312,404,66042020,Simvastatin 20mg tablets (Mylan Ltd),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Feb-09
5148,490161,77174020,Simvastatin 80mg tablets,Simvastatin,80mg,Tablet,Oral,2120400,Statins,Feb-09
56607,0,47204020,Pravastatin 20mg tablets (Waymade Healthcare Plc),Pravastatin sodium,20mg,Tablet,Oral,2120400,Statins,Aug-13
52755,0,2548020,Pravastatin 20mg tablets (Alliance Healthcare (Distribution) Ltd),Pravastatin sodium,20mg,Tablet,Oral,2120400,Statins,Jan-13
58394,0,41348020,Atorvastatin 20mg tablets (Alliance Healthcare (Distribution) Ltd),Atorvastatin calcium trihydrate,20mg,Tablet,Oral,2120400,Statins,Dec-13
59272,0,47179020,Atorvastatin 20mg tablets (Waymade Healthcare Plc),Atorvastatin calcium trihydrate,20mg,Tablet,Oral,2120400,Statins,Apr-14
34381,65,65927020,Simvastatin 40mg tablets (IVAX Pharmaceuticals UK Ltd),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Feb-09
57296,0,2553020,Pravastatin 20mg tablets (Phoenix Healthcare Distribution Ltd),Pravastatin sodium,20mg,Tablet,Oral,2120400,Statins,Sep-13
57117,0,47030020,Atorvastatin 80mg tablets (Waymade Healthcare Plc),Atorvastatin calcium trihydrate,80mg,Tablet,Oral,2120400,Statins,Sep-13
64180,0,47995021,Simvastatin 10mg tablets (Crescent Pharma Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Sep-15
43218,8,68272020,Pravastatin 10mg tablets (Teva UK Ltd),Pravastatin sodium,10mg,Tablet,Oral,2120400,Statins,Aug-10
56841,0,41325020,Atorvastatin 40mg tablets (Dexcel-Pharma Ltd),Atorvastatin calcium trihydrate,40mg,Tablet,Oral,2120400,Statins,Aug-13
34820,20,68205020,Pravastatin 40mg tablets (A A H Pharmaceuticals Ltd),Pravastatin sodium,40mg,Tablet,Oral,2120400,Statins,Feb-09
32909,220,65854020,Simvastatin 80mg tablets (A A H Pharmaceuticals Ltd),Simvastatin,80mg,Tablet,Oral,2120400,Statins,Feb-09
56481,520,2488020,Zocor 10mg tablets (Sigma Pharmaceuticals Plc),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Aug-13
59331,0,2604020,Lipitor 10mg tablets (DE Pharmaceuticals),Atorvastatin calcium trihydrate,10mg,Tablet,Oral,2120400,Statins,Apr-14
2137,242319,75345020,Fluvastatin 40mg capsules,Fluvastatin sodium,40mg,Capsule,Oral,2120400,Statins,Feb-09
64702,0,44117020,Atorvastatin 30mg tablets (A A H Pharmaceuticals Ltd),,,,,2120400,Statins,Nov-15
52097,0,41906020,Atorvastatin 40mg tablets (Wockhardt UK Ltd),Atorvastatin calcium trihydrate,40mg,Tablet,Oral,2120400,Statins,Jan-13
60464,1,35365020,Atorvastatin 20mg/5ml oral suspension,,,,,2120400,Statins,Jul-14
34502,135,65851020,Simvastatin 40mg tablets (A A H Pharmaceuticals Ltd),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Feb-09
56065,0,47853020,Simvastatin 20mg/5ml oral suspension sugar free (Waymade Healthcare Plc),,,,,2120400,Statins,Aug-13
62137,0,47201020,Simvastatin 40mg tablets (Waymade Healthcare Plc),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Jan-15
8380,16582,75340020,Lescol 20mg capsules (Novartis Pharmaceuticals UK Ltd),Fluvastatin sodium,20mg,Capsule,Oral,2120400,Statins,Feb-09
53890,0,42148020,Atorvastatin 80mg tablets (Pfizer Ltd),Atorvastatin calcium trihydrate,80mg,Tablet,Oral,2120400,Statins,Feb-13
53340,0,2519020,Zocor 40mg tablets (Lexon (UK) Ltd),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Jan-13
58868,0,2605020,Atorvastatin 10mg tablets (Sigma Pharmaceuticals Plc),Atorvastatin calcium trihydrate,10mg,Tablet,Oral,2120400,Statins,Feb-14
9897,101094,76618020,Rosuvastatin 40mg tablets,Rosuvastatin calcium,40mg,Tablet,Oral,2120400,Statins,Feb-09
47721,488,571021,Lipitor 10mg chewable tablets (Pfizer Ltd),Atorvastatin calcium trihydrate,10mg,Chewable tablet,Oral,2120400,Statins,Aug-12
54819,0,77492020,Simvastatin 40mg/5ml oral suspension sugar free (Rosemont Pharmaceuticals Ltd),Simvastatin,8mg/1ml,Oral suspension,Oral,2120400,Statins,Apr-13
52211,7,41344020,Atorvastatin 20mg tablets (Actavis UK Ltd),Atorvastatin calcium trihydrate,20mg,Tablet,Oral,2120400,Statins,Jan-13
45245,57,65935020,Simvastatin 20mg tablets (Actavis UK Ltd),Simvastatin,20mg,Tablet,Oral,2120400,Statins,May-11
7347,44744,76621020,Crestor 10mg tablets (AstraZeneca UK Ltd),Rosuvastatin calcium,10mg,Tablet,Oral,2120400,Statins,Feb-09
54985,45,35160020,Simvastatin 40mg/5ml oral suspension,Simvastatin,8mg/1ml,Oral suspension,Oral,2120400,Statins,May-13
15252,8944,76624020,Crestor 20mg tablets (AstraZeneca UK Ltd),Rosuvastatin calcium,20mg,Tablet,Oral,2120400,Statins,Feb-09
36377,3,68275020,Pravastatin 20mg tablets (Teva UK Ltd),Pravastatin sodium,20mg,Tablet,Oral,2120400,Statins,Feb-09
