prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
594,3612410,83178020,Bisoprolol 2.5mg tablets,Bisoprolol fumarate,2.5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Feb-09
53664,19,40505020,Bisoprolol 2.5mg tablets (Sandoz Ltd),Bisoprolol fumarate,2.5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Feb-13
33602,4,85990020,Slo-Pro 160mg capsules (Mylan Ltd),Propranolol hydrochloride,160mg,Modified-release capsule,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Feb-09
61651,1,1149020,Bisoprolol 7.5mg tablets (Almus Pharmaceuticals Ltd),Bisoprolol fumarate,7.5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Nov-14
7528,18982,80460020,Nebilet 5mg tablets (A. Menarini Farmaceutica Internazionale SRL),Nebivolol hydrochloride,5mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
34754,199,51439020,Atenolol 100mg tablets (Sandoz Ltd),Atenolol,100mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
31536,71,56093020,Atenolol 25mg tablets (Kent Pharmaceuticals Ltd),Atenolol,25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
10892,38988,68369020,Emcor 10mg tablets (Merck Serono Ltd),Bisoprolol fumarate,10mg,Tablet,Oral,02040000/02050000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Hypertension And Heart Failure/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Feb-09
41555,26,50436020,Propranolol 40mg tablets (A A H Pharmaceuticals Ltd),Propranolol hydrochloride,40mg,Tablet,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Mar-10
25359,518,79243020,Rapranol SR 160mg capsules (Ranbaxy (UK) Ltd),Propranolol hydrochloride,160mg,Modified-release capsule,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Feb-09
39819,2,89270020,Esmolol 2.5g/250ml infusion bags,Esmolol Hydrochloride,2500mg/250ml,Solution For Infusion,Intravenous Infusion,2040000,Beta-adrenoceptor Blocking Drugs,Jul-09
7429,52,51862020,Tenormin 5mg/10ml solution for injection ampoules (AstraZeneca UK Ltd),Atenolol,500microgram/1ml,Solution for injection,Intravenous,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
59695,0,980020,Atenolol 50mg tablets (Boston Healthcare Ltd),Atenolol,50mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Apr-14
16776,13519,68966020,Celectol 400mg Tablet (Pantheon Healthcare Ltd),Celiprolol hydrochloride,400mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
38991,1,75624020,Bisoprolol 7.5mg tablets (A A H Pharmaceuticals Ltd),Bisoprolol fumarate,7.5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Feb-09
62638,1,57012020,Labetalol 100mg tablets (Actavis UK Ltd),Labetalol hydrochloride,100mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Mar-15
47300,1,76819020,Nebivolol 2.5mg tablets (Glenmark Generics (Europe) Ltd),Nebivolol hydrochloride,2.5mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Jun-12
24083,294,62681020,Bisoprolol 5mg tablets (Teva UK Ltd),Bisoprolol fumarate,5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Feb-09
8068,39930,64670020,Metoprolol 200mg modified-release tablets,Metoprolol tartrate,200mg,Modified-release tablet,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
297,1458898,59368020,Propranolol 10mg tablets,Propranolol hydrochloride,10mg,Tablet,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Feb-09
40241,20,56193020,Propranolol LA 160mg Capsule (Approved Prescription Services Ltd),Propranolol hydrochloride,160mg,Modified-release capsule,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Aug-09
50514,1,1122020,Bisoprolol 2.5mg tablets (Chanelle Medical UK Ltd),Bisoprolol fumarate,2.5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Jan-13
40761,44944,97367020,Nebivolol 2.5mg tablets,Nebivolol hydrochloride,2.5mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Nov-09
8935,7393,64895020,Nadolol 40mg tablets,Nadolol,40mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
33644,3,50437020,Propranolol 80mg tablets (A A H Pharmaceuticals Ltd),Propranolol hydrochloride,80mg,Tablet,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Feb-09
56173,1303,955020,Half Beta-Prograne 80mg modified-release capsules (Actavis UK Ltd),Propranolol hydrochloride,80mg,Modified-release capsule,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Aug-13
34821,126,62677020,Bisoprolol 10mg tablets (Mylan Ltd),Bisoprolol fumarate,10mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Feb-09
28128,822,54244020,Propranolol 80mg Modified-release capsule (Actavis UK Ltd),Propranolol hydrochloride,80mg,Modified-release capsule,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
62711,0,20143021,Propranolol 80mg modified-release capsules (Waymade Healthcare Plc),Propranolol hydrochloride,80mg,Modified-release capsule,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Apr-15
1050,92099,54494020,Inderal 40mg tablets (AstraZeneca UK Ltd),Propranolol hydrochloride,40mg,Tablet,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Feb-09
52728,0,1077020,Beta-Adalat modified-release capsules (Lexon (UK) Ltd),Atenolol/Nifedipine,50mg + 20mg,Modified-release capsule,Oral,02040000/02060200,Beta-adrenoceptor Blocking Drugs/Calcium-channel Blockers,Jan-13
34585,339,51440020,Atenolol 25mg tablets (Sandoz Ltd),Atenolol,25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
