prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
14906,5197,89887020,Dexamethasone 4mg/1ml solution for injection ampoules,Dexamethasone sodium phosphate,4mg/1ml,Solution for injection,Rectal/Intramuscular/Intraarticular/Intrabursal/Intravenous/Subcutaneous,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
48406,5017,11073020,Triamcinolone acetonide 40mg/1ml suspension for injection vials,Triamcinolone acetonide,40mg/1ml,Suspension for injection,Intraarticular/Intramuscular,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Jan-13
45302,1,51724020,Prednisolone 5mg Tablet (Biorex Laboratories Ltd),Prednisolone,5mg,Tablet,Oral,6030200,Glucocorticoid Therapy,May-11
7548,119,87443020,Cortisone 5mg capsules,Cortisone acetate,5mg,Capsule,Oral,6030200,Glucocorticoid Therapy,Feb-09
26299,4,56573020,Oradexon-organon 4mg/ml Intraarticular injection (Organon Laboratories Ltd),Dexamethasone Sodium Phosphate,4mg/ml,Intraarticular Injection,,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
51872,8,36388020,Hydrocortisone 2.5mg capsules,Hydrocortisone,2.5mg,Capsule,Oral,6030200,Glucocorticoid Therapy,Jan-13
229,25803,61624020,Cortisone 25mg tablets,Cortisone acetate,25mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
28859,4,54005020,Deltastab 5mg Tablet (Waymade Healthcare Plc),Prednisolone,5mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
18266,113,72923020,Methylprednisolone sodium succinate 125mg powder and solvent for solution for injection vials,Methylprednisolone sodium succinate,125mg,Powder and solvent for solution for injection,Intramuscular/Intravenous,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
22555,193,83662020,Calcort 1mg tablets (Shire Pharmaceuticals Ltd),Deflazacort,1mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
6098,11097,58008020,Hydrocortone 10mg tablets (Auden McKenzie (Pharma Division) Ltd),Hydrocortisone,10mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
48748,6,6597020,Depo-Medrone 40mg/1ml suspension for injection vials (Lexon (UK) Ltd),Methylprednisolone acetate,40mg/1ml,Suspension for injection,Intraarticular/Periarticular/Intrabursal/Intramuscular/Intralesional,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Jan-13
1280,209360,62322020,Dexamethasone 2mg tablets,Dexamethasone,2mg,Tablet,Oral,06030200/64090000,Glucocorticoid Therapy/Diagnostic Test Of Adrenocortical Insufficiency,Feb-09
47142,2,78430020,Prednisolone 5mg Soluble tablet (Amdipharm Plc),Prednisolone sodium phosphate,5mg,Soluble tablet,Oral,6030200,Glucocorticoid Therapy,May-12
4123,14153,50024020,Kenalog 40mg/ml Intraarticular injection (E R Squibb and Sons Ltd),Triamcinolone Acetonide,40mg/ml,Intraarticular Injection,Intra-articular Injection,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
18765,54,64578020,Methylprednisolone sodium succinate 40mg powder and solvent for solution for injection vials,Methylprednisolone sodium succinate,40mg,Powder and solvent for solution for injection,Intramuscular/Intravenous,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
63138,26,44830021,Hydrocortisone 5mg/5ml oral solution,,,,,6030200,Glucocorticoid Therapy,May-15
11149,3209,48403020,Betnelan 500microgram tablets (Focus Pharmaceuticals Ltd),Betamethasone,500microgram,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
64059,1,20233020,Hydrocortisone 2.5mg/5ml oral suspension,Hydrocortisone,500microgram/1ml,Oral suspension,Oral,6030200,Glucocorticoid Therapy,Aug-15
35172,4000,92307020,Efcortesol 100mg/1ml solution for injection ampoules (AMCo),Hydrocortisone sodium phosphate,100mg/1ml,Solution for injection,Intralesional/Intramuscular/Intravenous,6030200,Glucocorticoid Therapy,Feb-09
34880,149,53490020,Dexamethasone 2mg tablets (Aspen Pharma Trading Ltd),Dexamethasone,2mg,Tablet,Oral,06030200/64090000,Glucocorticoid Therapy/Diagnostic Test Of Adrenocortical Insufficiency,Feb-09
10684,1196,64572020,Methylprednisolone 2mg tablets,Methylprednisolone,2mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
64235,0,44411020,Betamethasone 500microgram soluble tablets sugar free (Alliance Healthcare (Distribution) Ltd),Betamethasone sodium phosphate,500microgram,Soluble tablet,Oral,6030200,Glucocorticoid Therapy,Sep-15
37737,37,56624020,Kenalog 40mg/ml Injection (E R Squibb and Sons Ltd),Triamcinolone Acetonide,40mg/ml,Injection,Intramuscular Deep Injection Gluteal Muscle,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
24224,7,57954020,Codelsol 16mg/ml Injection (MSD Thomas Morson Pharmaceuticals),Prednisolone Sodium Phosphate,16mg/ml,Injection,,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
10864,7747,64150020,Betamethasone 500microgram tablets,Betamethasone,500microgram,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
61316,0,13639020,Dexamethasone 4mg/1ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Dexamethasone sodium phosphate,4mg/1ml,Solution for injection,Rectal/Intramuscular/Intraarticular/Intrabursal/Intravenous/Subcutaneous,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Oct-14
53143,0,6565020,Cortisone 25mg tablets (A A H Pharmaceuticals Ltd),Cortisone acetate,25mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Jan-13
58061,3,9811020,Prednisone 50mg tablets,Prednisone,50mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Dec-13
10552,562,64574020,Methylprednisolone 16mg tablets,Methylprednisolone,16mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
34801,1,55666020,Dexamethasone 0.5mg/5ml Oral solution (Rosemont Pharmaceuticals Ltd),Dexamethasone,100microgram/1ml,Oral solution,Oral,6030200,Glucocorticoid Therapy,Feb-09
25839,50,56347020,Solu-Medrone 1g powder and solvent for solution for injection vials (Pfizer Ltd),Methylprednisolone sodium succinate,1gram,Powder and solvent for solution for injection,Intramuscular/Intravenous,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
41335,195,97523020,Calcort 6mg tablets (Sanofi),Deflazacort,6mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-10
16583,78241,91322020,Kenalog Intra-articular / Intramuscular 40mg/1ml suspension for injection vials (Bristol-Myers Squibb Pharmaceuticals Ltd),Triamcinolone acetonide,40mg/1ml,Suspension for injection,Intraarticular/Intramuscular,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
4535,45056,63492020,Hydrocortisone 20mg tablets,Hydrocortisone,20mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
51824,34,40205020,Hydrocortisone 5mg/5ml oral suspension sugar free,Hydrocortisone,1mg/1ml,Oral suspension,Oral,6030200,Glucocorticoid Therapy,Jan-13
5493,6953,64586020,Methylprednisolone acetate 40mg/ml Injection,Methylprednisolone Acetate,40mg/ml,Injection,Periarticular Injection,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
43355,25,92305020,Hydrocortisone sodium phosphate 500mg/5ml solution for injection ampoules,Hydrocortisone sodium phosphate,100mg/1ml,Solution for injection,Intramuscular/Intralesional/Intravenous,6030200,Glucocorticoid Therapy,Sep-10
3418,390451,63491020,Hydrocortisone 10mg tablets,Hydrocortisone,10mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
59418,44,46192020,Plenadren 5mg modified-release tablets (ViroPharma Ltd),,,,,6030200,Glucocorticoid Therapy,Apr-14
18042,177,56650020,Medrone 100mg tablets (Pfizer Ltd),Methylprednisolone,100mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
44803,24,98897020,Lodotra 2mg modified-release tablets (Napp Pharmaceuticals Ltd),Prednisone,2mg,Modified-release tablet,Oral,6030200,Glucocorticoid Therapy,Mar-11
33691,61,51723020,Prednisolone 5mg Gastro-resistant tablet (Biorex Laboratories Ltd),Prednisolone,5mg,Gastro-resistant tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
38407,22,92115020,Prednisolone 20mg tablet,Prednisolone,20mg,Tablets,Oral,6030200,Glucocorticoid Therapy,Feb-09
13043,1916,58009020,Hydrocortone 20mg tablets (Auden McKenzie (Pharma Division) Ltd),Hydrocortisone,20mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
48746,29,6598020,Depo-Medrone 40mg/1ml suspension for injection vials (Mawdsley-Brooks & Company Ltd),Methylprednisolone acetate,40mg/1ml,Suspension for injection,Intraarticular/Periarticular/Intrabursal/Intramuscular/Intralesional,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Jan-13
3557,4023,59228020,Prednisone 1mg tablets,Prednisone,1mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
30244,392,67173020,Triamcinolone acetonide 40mg/ml injection,Triamcinolone Acetonide,40mg/ml,Injection,,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
15617,1352,54732020,Ledercort 4mg Tablet (Wyeth Pharmaceuticals),Triamcinolone Acetonide,4mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
24014,819,54731020,Ledercort 2mg Tablet (Wyeth Pharmaceuticals),Triamcinolone Acetonide,2mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
14172,5392,56636020,Methylprednisolone 100mg tablets,Methylprednisolone,100mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
35349,4381,92103020,Methylprednisolone acetate 80mg/2ml suspension for injection vials,Methylprednisolone acetate,40mg/1ml,Suspension for injection,Intraarticular/Periarticular/Intrabursal/Intramuscular/Intralesional,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
47598,1,72102020,Dexamethasone 8mg/2ml solution for injection vials (Organon Laboratories Ltd),Dexamethasone sodium phosphate,4mg/1ml,Solution for injection,Rectal/Intravenous/Intramuscular/Intraarticular/Subcutaneous/Intrabursal,6030200,Glucocorticoid Therapy,Aug-12
33132,11040,92101020,Methylprednisolone acetate 40mg/1ml suspension for injection vials,Methylprednisolone acetate,40mg/1ml,Suspension for injection,Intraarticular/Periarticular/Intrabursal/Intramuscular/Intralesional,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
46711,51,98891020,Prednisone 2mg modified-release tablets,Prednisone,2mg,Modified Release Tablet,Oral,6030200,Glucocorticoid Therapy,Jan-12
27413,32851,92109020,Depo-Medrone 80mg/2ml suspension for injection vials (Pfizer Ltd),Methylprednisolone acetate,40mg/1ml,Suspension for injection,Intraarticular/Periarticular/Intrabursal/Intramuscular/Intralesional,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
4687,5803,67851020,Methylprednisolone acetate with lidocaine 40mg/ml + 10mg/ml Injection,Lidocaine Hydrochloride/Methylprednisolone Acetate,40mg/ml + 10mg/ml,Injection,Periarticular Injection,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
53173,1,72099020,Dexamethasone 4mg/1ml solution for injection ampoules (Aspen Pharma Trading Ltd),Dexamethasone sodium phosphate,4mg/1ml,Solution for injection,Rectal/Intramuscular/Intraarticular/Intrabursal/Intravenous/Subcutaneous,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Jan-13
13952,264,57986020,Decadron 4mg/ml Injection (MSD Thomas Morson Pharmaceuticals),Dexamethasone Sodium Phosphate,4mg/ml,Injection,Intravenous Injection,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
23512,814,51209020,Precortisyl 5mg Tablet (Hoechst Marion Roussel),Prednisolone,5mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
52053,2,32204020,Hydrocortisone 3mg/5ml oral suspension,,,,,6030200,Glucocorticoid Therapy,Jan-13
4779,64636,62321020,Dexamethasone 500microgram tablets,Dexamethasone,500microgram,Tablet,Oral,06030200/64090000,Glucocorticoid Therapy/Diagnostic Test Of Adrenocortical Insufficiency,Feb-09
8261,52,64591020,Medrone 16mg tablets (Pfizer Ltd),Methylprednisolone,16mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
15717,168,70607020,Betamethasone 4mg/1ml solution for injection ampoules,Betamethasone sodium phosphate,4mg/1ml,Solution for injection,Intravenous/Subconjunctival/Intramuscular,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
36055,2,74310020,Dexamethasone 2mg Tablet (Hillcross Pharmaceuticals Ltd),Dexamethasone,2mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
55401,1,6568020,Dexamethasone 500microgram tablets (A A H Pharmaceuticals Ltd),Dexamethasone,500microgram,Tablet,Oral,06030200/64090000,Glucocorticoid Therapy/Diagnostic Test Of Adrenocortical Insufficiency,May-13
51849,7,32190020,Hydrocortisone 1mg/5ml oral suspension,,,,,6030200,Glucocorticoid Therapy,Jan-13
925,214304,56267020,Depo-medrone with lidocaine 40mg/ml+10mg/ml Injection (Pharmacia Ltd),Lidocaine Hydrochloride/Methylprednisolone Acetate,40mg/ml+10mg/ml,Injection,Periarticular Injection,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
3703,12073,56623020,Kenalog 80mg/2ml Intramuscular injection (E R Squibb and Sons Ltd),Triamcinolone Acetonide,80mg/2ml,Intramuscular Injection,Intramuscular Deep Injection Gluteal Muscle,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
23511,75,56343020,Solu-Medrone 40mg powder and solvent for solution for injection vials (Pfizer Ltd),Methylprednisolone sodium succinate,40mg,Powder and solvent for solution for injection,Intramuscular/Intravenous,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
27962,109,54004020,Deltastab 1mg Tablet (Waymade Healthcare Plc),Prednisolone,1mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
10657,69,62329020,Dexamethasone sodium phosphate 4mg/ml intra-artic injection,Dexamethasone Sodium Phosphate,4mg/ml,Intra-articular Injection,,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
51722,400,20239020,Hydrocortisone 5mg/5ml oral suspension,Hydrocortisone,1mg/1ml,Oral suspension,Oral,6030200,Glucocorticoid Therapy,Jan-13
20095,185,58192020,Precortisyl forte 25mg Tablet (Aventis Pharma),Prednisolone,25mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
19908,209,67163020,Triamcinolone 2mg Tablet,Triamcinolone Acetonide,2mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
1063,55000,51216020,Prednesol 5mg Tablet (Sovereign Medical Ltd),Prednisolone sodium phosphate,5mg,Soluble tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
34915,13,53489020,Dexamethasone 500microgram tablets (Organon Laboratories Ltd),Dexamethasone,500microgram,Tablet,Oral,06030200/64090000,Glucocorticoid Therapy/Diagnostic Test Of Adrenocortical Insufficiency,Feb-09
49707,299,13778020,Hydrocortisone sodium succinate 100mg powder and solvent for solution for injection vials,Hydrocortisone sodium succinate,100mg,Powder and solvent for solution for injection,Intramuscular/Intravenous,6030200,Glucocorticoid Therapy,Jan-13
2949,12979,59229020,Prednisone 5mg tablets,Prednisone,5mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
62909,1,6570020,Dexamethasone 2mg tablets (A A H Pharmaceuticals Ltd),Dexamethasone,2mg,Tablet,Oral,06030200/64090000,Glucocorticoid Therapy/Diagnostic Test Of Adrenocortical Insufficiency,Apr-15
60120,3,6571020,Dexamethasone 2mg tablets (Alliance Healthcare (Distribution) Ltd),Dexamethasone,2mg,Tablet,Oral,06030200/64090000,Glucocorticoid Therapy/Diagnostic Test Of Adrenocortical Insufficiency,Jun-14
33990,797,56243020,Prednisolone 5mg Tablet (IVAX Pharmaceuticals UK Ltd),Prednisolone,5mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
15555,1984,64590020,Medrone 4mg tablets (Pfizer Ltd),Methylprednisolone,4mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
4125,1480,67172020,Triamcinolone acetonide 80mg/2ml intramuscular injection,Triamcinolone Acetonide,80mg/2ml,Im Injection,,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
56940,135,14717021,Dexamethasone 6.6mg/2ml solution for injection ampoules,,,,,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Aug-13
