medcode,readcode,readterm,databasebuild
4087,B831.11,CIN III - carcinoma in situ of cervix,Feb-09
4137,B570.00,Secondary malignant neoplasm of lung,Feb-09
4217,BB5c.00,[M]Parathyroid adenomas and adenocarcinomas,Feb-09
4218,B541.00,Malignant neoplasm of parathyroid gland,Feb-09
4222,B64..11,Lymphatic leukaemia,Feb-09
4250,B68z.00,Leukaemia NOS,Feb-09
4251,B640.00,Acute lymphoid leukaemia,Feb-09
4388,B020.00,Malignant neoplasm of parotid gland,Feb-09
4403,B577.11,Liver metastases,Feb-09
4413,B650.00,Acute myeloid leukaemia,Feb-09
4554,B454.00,Malignant neoplasm of vulva unspecified,Feb-09
4555,B45..00,Malig neop of other and unspecified female genital organs,Feb-09
4852,BB24.12,[M]Verrucous squamous cell carcinoma,Feb-09
4865,B10z.11,Oesophageal cancer,Feb-09
4870,B625.11,"Histiocytosis X (acute, progressive)",Feb-09
4944,B630.00,Multiple myeloma,Feb-09
5019,8BAD000,Cancer chemotherapy,Feb-09
5062,B30..11,Chondroma,Feb-09
5136,B911013,Choriocarcinoma,Feb-09
5137,B624.11,Leukaemic reticuloendotheliosis,Feb-09
5179,B620.00,Nodular lymphoma (Brill - Symmers disease),Feb-09
5198,B583000,Secondary malignant neoplasm of brain,Feb-09
5199,B583200,Cerebral metastasis,Feb-09
5455,BB53.00,"[M]Adenocarcinoma, metastatic, NOS",Feb-09
5637,B53..00,Malignant neoplasm of thyroid gland,Feb-09
5842,B58..00,Secondary malignant neoplasm of other specified sites,Feb-09
5901,B141.12,Rectal carcinoma,Feb-09
6115,B6y0.00,Myeloproliferative disorder,Feb-09
6170,B590.11,Carcinomatosis,Feb-09
6328,B834.00,Carcinoma in situ of prostate,Feb-09
6436,BB43.00,[M]Transitional cell carcinoma NOS,Feb-09
6471,B57..11,Metastases of respiratory and/or digestive systems,Feb-09
6701,B565.00,Secondary and unspec malig neop intrapelvic lymph nodes,Feb-09
6746,BB5M.00,[M]Tubular adenomas and adenocarcinomas,Feb-09
6806,B12..00,Malignant neoplasm of small intestine and duodenum,Feb-09
6903,B803.00,Carcinoma in situ of colon,Feb-09
6920,BB5U.00,[M]Villous adenomas and adenocarcinomas,Feb-09
6935,B131.00,Malignant neoplasm of transverse colon,Feb-09
6966,BB1D.00,[M]Spindle cell carcinoma,Feb-09
7046,B43..00,Malignant neoplasm of body of uterus,Feb-09
7176,B65..00,Myeloid leukaemia,Feb-09
7187,B837.00,Carcinoma in situ of bladder,Feb-09
7219,B141.11,Carcinoma of rectum,Feb-09
7319,BB9G.00,[M]Infiltrating ductular carcinoma,Feb-09
7473,B8...00,Carcinoma in situ,Feb-09
7484,B226.00,Mesothelioma,Feb-09
7654,B585.00,Secondary malignant neoplasm of bone and bone marrow,Feb-09
7697,B810800,Carcinoma in situ of vocal fold - glottis,Feb-09
7740,B470200,Seminoma of undescended testis,Feb-09
7805,B440.00,Malignant neoplasm of ovary,Feb-09
7830,B56..11,Lymph node metastases,Feb-09
7833,B830.00,Carcinoma in situ of breast,Feb-09
7904,B832000,Carcinoma in situ of endometrium,Feb-09
7940,ByuDF11,[X]Non-Hodgkin's lymphoma NOS,Feb-09
7978,B4A0000,Hypernephroma,Feb-09
7982,B161200,Malignant neoplasm of common bile duct,Feb-09
8032,BB5B.00,[M]Pancreatic adenomas and carcinomas,Feb-09
8101,BB5a.00,[M]Renal adenoma and carcinoma,Feb-09
8154,B576200,Malignant ascites,Feb-09
8166,B17..00,Malignant neoplasm of pancreas,Feb-09
8177,B836000,Carcinoma in situ of testis,Feb-09
8244,B801.00,Carcinoma in situ of oesophagus,Feb-09
8351,BB91.00,[M]Infiltrating duct carcinoma,Feb-09
8386,B11..00,Malignant neoplasm of stomach,Feb-09
8550,B542000,Malignant neoplasm of pituitary gland,Feb-09
8606,BB5j.00,[M]Endometrioid adenomas and carcinomas,Feb-09
8625,B641.00,Chronic lymphoid leukaemia,Feb-09
8627,BB07.00,"[M]Tumour cells, malignant",Feb-09
8649,ByuDF00,"[X]Non-Hodgkin's lymphoma, unspecified type",Feb-09
8693,B5...11,Carcinoma of other and unspecified sites,Feb-09
8695,BB12.00,[M]Carcinoma NOS,Feb-09
8711,BB5D100,[M]Cholangiocarcinoma,Feb-09
8771,B170.00,Malignant neoplasm of head of pancreas,Feb-09
8918,B15..00,Malignant neoplasm of liver and intrahepatic bile ducts,Feb-09
8930,BB52.00,[M]Adenocarcinoma NOS,Feb-09
8958,B8yy000,Carcinoma in situ of thyroid gland,Feb-09
9030,B55..00,Malignant neoplasm of other and ill-defined sites,Feb-09
9088,B130.00,Malignant neoplasm of hepatic flexure of colon,Feb-09
9118,B13z.11,Colonic cancer,Feb-09
9156,BB1K.00,[M]Oat cell carcinoma,Feb-09
9237,B21z.00,Malignant neoplasm of larynx NOS,Feb-09
9267,B812.00,Carcinoma in situ of bronchus and lung,Feb-09
9291,BB1J.00,[M]Small cell carcinoma NOS,Feb-09
9366,BB13.11,[M]Secondary carcinoma,Feb-09
9447,BB5j200,[M]Endometrioid carcinoma,Feb-09
9470,B34z.00,Malignant neoplasm of female breast NOS,Feb-09
9476,B471100,Teratoma of descended testis,Feb-09
9491,B142.11,Anal carcinoma,Feb-09
9600,B232.00,Mesothelioma of pleura,Feb-09
9618,B56..00,Secondary and unspecified malignant neoplasm of lymph nodes,Feb-09
9622,B525.00,Malignant neoplasm of cauda equina,Feb-09
9712,BB4A.00,[M]Papillary transitional cell carcinoma,Feb-09
9902,B3...11,"Carcinoma of bone, connective tissue, skin and breast",Feb-09
9956,BB9E000,[M]Intraductal carcinoma and lobular carcinoma in situ,Feb-09
10134,BB29.00,[M]Squamous cell carcinoma in situ NOS,Feb-09
10283,B01..00,Malignant neoplasm of tongue,Feb-09
10292,8CL0.00,Cancer diagnosis discussed,Feb-09
10314,B057.00,Overlapping lesion of other and unspecified parts of mouth,Feb-09
10335,1O0..00,Cancer confirmed,Feb-09
10358,B222.00,"Malignant neoplasm of upper lobe, bronchus or lung",Feb-09
10368,B11..11,Gastric neoplasm,Feb-09
10375,B810811,Carcinoma in situ of glottis,Feb-09
10387,B830000,Lobular carcinoma in situ of breast,Feb-09
10541,BB22.00,[M]Papillary carcinoma NOS,Feb-09
10668,BB5a000,[M]Renal cell carcinoma,Feb-09
10698,B450100,Malignant neoplasm of vaginal vault,Feb-09
10726,B651.00,Chronic myeloid leukaemia,Feb-09
10851,B51..11,Cerebral tumour - malignant,Feb-09
10864,B132.00,Malignant neoplasm of descending colon,Feb-09
10946,B136.00,Malignant neoplasm of ascending colon,Feb-09
10949,B162.00,Malignant neoplasm of ampulla of Vater,Feb-09
10995,B5...00,Malignant neoplasm of other and unspecified sites,Feb-09
11009,B1z..00,Malig neop oth/ill-defined sites digestive tract/peritoneum,Feb-09
11035,B593.00,Primary malignant neoplasm of unknown site,Feb-09
11403,B810.00,Carcinoma in situ of larynx,Feb-09
11628,B1z0.11,Cancer of bowel,Feb-09
11991,B454.11,Primary vulval cancer,Feb-09
11991,B454.11,Primary vulval cancer,Feb-09
12006,B621.00,Mycosis fungoides,Feb-09
12119,B833300,Carcinoma in situ of vulva,Feb-09
12273,B806.00,Carcinoma in situ of anus NOS,Feb-09
12323,B6...00,Malignant neoplasm of lymphatic and haemopoietic tissue,Feb-09
12335,B62y.00,Malignant lymphoma NOS,Feb-09
12388,BB43.11,[M]Urothelial carcinoma,Feb-09
12389,B4A1.00,Malignant neoplasm of renal pelvis,Feb-09
12427,BB9F.00,[M]Lobular carcinoma NOS,Feb-09
12464,B62x200,Peripheral T-cell lymphoma,Feb-09
12480,BB9K000,[M]Paget's disease and intraductal carcinoma of breast,Feb-09
12490,B550200,Malignant neoplasm of nose NOS,Feb-09
12497,BB82100,[M]Mucinous adenocarcinoma,Feb-09
12499,Byu6.00,[X]Malignant neoplasm of breast,Feb-09
12539,B3...12,Sarcoma of bone and connective tissue,Feb-09
12580,BBB0.00,[M]Adenosquamous carcinoma,Feb-09
12582,B224100,Malignant neoplasm of lower lobe of lung,Feb-09
12609,BB19.00,"[M]Carcinoma, anaplastic type, NOS",Feb-09
12870,B221.00,Malignant neoplasm of main bronchus,Feb-09
13243,B22..00,"Malignant neoplasm of trachea, bronchus and lung",Feb-09
13252,B4...00,Malignant neoplasm of genitourinary organ,Feb-09
13559,B4A..00,Malig neop of kidney and other unspecified urinary organs,Feb-09
13569,B590.00,Disseminated malignancy NOS,Feb-09
13574,BB36.00,[M]Metatypical carcinoma,Feb-09
14792,B05..00,Malignant neoplasm of other and unspecified parts of mouth,Feb-09
14800,B11z.00,Malignant neoplasm of stomach NOS,Feb-09
15027,B62yz00,Malignant lymphoma NOS,Feb-09
15036,B626.00,Malignant mast cell tumours,Feb-09
15103,B577.00,Secondary malignant neoplasm of liver,Feb-09
15148,B47..00,Malignant neoplasm of testis,Feb-09
15182,B31z.00,"Malignant neoplasm of connective and soft tissue, site NOS",Feb-09
15211,B630.12,Myelomatosis,Feb-09
15221,B220.00,Malignant neoplasm of trachea,Feb-09
15223,B4A2.00,Malignant neoplasm of ureter,Feb-09
15504,B62y800,Malignant lymphoma NOS of lymph nodes of multiple sites,Feb-09
15507,B56z.00,Secondary and unspec malig neop lymph nodes NOS,Feb-09
15644,B4A3.00,Malignant neoplasm of urethra,Feb-09
15684,B204.00,Malignant neoplasm of frontal sinus,Feb-09
15709,B1...00,Malignant neoplasm of digestive organs and peritoneum,Feb-09
15711,B510.00,Malignant neoplasm cerebrum (excluding lobes and ventricles),Feb-09
15907,B16z.00,Malignant neoplasm gallbladder/extrahepatic bile ducts NOS,Feb-09
15976,B552.00,Malignant neoplasm of abdomen,Feb-09
15989,B47z.12,Teratoma of testis,Feb-09
15991,B506.00,Malignant neoplasm of choroid,Feb-09
16075,B30z.00,Malignant neoplasm of bone and articular cartilage NOS,Feb-09
16105,B160.00,Malignant neoplasm of gallbladder,Feb-09
16126,B150000,Primary carcinoma of liver,Feb-09
16146,BBB2.00,[M]Adenocarcinoma with squamous metaplasia,Feb-09
16213,B572.00,Secondary malignant neoplasm of pleura,Feb-09
16241,B060.00,Malignant neoplasm of tonsil,Feb-09
16280,B550400,Malignant neoplasm of neck NOS,Feb-09
16297,B0z0.00,Malignant neoplasm of pharynx unspecified,Feb-09
16298,B18z.00,Malignant neoplasm of retroperitoneum and peritoneum NOS,Feb-09
16416,B681.00,Chronic leukaemia NOS,Feb-09
16460,BBg2.00,"[M]Malignant lymphoma, non Hodgkin's type",Feb-09
16500,B58z.00,Secondary malignant neoplasm of other specified site NOS,Feb-09
16677,BB9B.00,[M]Medullary carcinoma NOS,Feb-09
16692,BB14.00,[M]Carcinomatosis,Feb-09
16704,B302.00,Malignant neoplasm of vertebral column,Feb-09
16723,BB5S212,[M]Bronchiolar carcinoma,Feb-09
16760,B58y000,Secondary malignant neoplasm of breast,Feb-09
16874,B4...11,Carcinoma of genitourinary organ,Feb-09
16915,B151.00,Malignant neoplasm of intrahepatic bile ducts,Feb-09
16916,B803400,Carcinoma in situ of caecum,Feb-09
16931,B80z000,Carcinoma in situ of pancreas,Feb-09
16967,B432.00,Malignant neoplasm of overlapping lesion of corpus uteri,Feb-09
17056,B6y0.11,Myeloproliferative disease,Feb-09
17093,B802.00,Carcinoma in situ of stomach,Feb-09
17137,B833000,Carcinoma in situ of ovary,Feb-09
17144,B803300,Carcinoma in situ of sigmoid colon,Feb-09
17182,B627C11,Follicular lymphoma NOS,Feb-09
17258,B802000,Carcinoma in situ of cardia of stomach,Feb-09
17391,B221000,Malignant neoplasm of carina of bronchus,Feb-09
17460,B627700,Diffuse non-Hodgkin's lymphoblastic (diffuse) lymphoma,Feb-09
17475,B300A00,Malignant neoplasm of maxilla,Feb-09
17559,B1z0.00,"Malignant neoplasm of intestinal tract, part unspecified",Feb-09
17841,B481.00,Malignant neoplasm of glans penis,Feb-09
17874,B181.00,Mesothelioma of peritoneum,Feb-09
17887,B62x.00,Malignant lymphoma otherwise specified,Feb-09
17912,B042.00,"Malignant neoplasm, overlapping lesion of floor of mouth",Feb-09
18231,B540.11,Phaeochromocytoma,Feb-09
18255,BB5L.00,[M]Adenomatous and adenocarcinomatous polyps,Feb-09
18314,B30..00,Malignant neoplasm of bone and articular cartilage,Feb-09
18608,B3...00,"Malig neop of bone, connective tissue, skin and breast",Feb-09
18613,B120.00,Malignant neoplasm of duodenum,Feb-09
18616,B58y.00,Secondary malignant neoplasm of other specified sites,Feb-09
18617,B51..00,Malignant neoplasm of brain,Feb-09
18619,B137.00,Malignant neoplasm of splenic flexure of colon,Feb-09
18632,B135.00,Malignant neoplasm of appendix,Feb-09
18658,B562300,Secondary and unspec malig neop common iliac lymph nodes,Feb-09
18676,B585000,Pathological fracture due to metastatic bone disease,Feb-09
18678,B224000,Malignant neoplasm of lower lobe bronchus,Feb-09
18694,B830100,Intraductal carcinoma in situ of breast,Feb-09
18712,B4A..11,Renal malignant neoplasm,Feb-09
19028,B630100,Solitary myeloma,Feb-09
19041,BB29.12,[M]Intraepidermal carcinoma NOS,Feb-09
19091,BB5..00,[M]Adenomas and adenocarcinomas,Feb-09
19140,B614800,Hodgkin's nodular sclerosis of lymph nodes of multiple sites,Feb-09
19141,B44..00,Malignant neoplasm of ovary and other uterine adnexa,Feb-09
19144,Byu4.00,[X]Melanoma and other malignant neoplasms of skin,Feb-09
19162,B493.00,Malignant neoplasm of anterior wall of urinary bladder,Feb-09
19226,B513.00,Malignant neoplasm of parietal lobe,Feb-09
19263,BB5f.00,[M]Thyroid adenoma and adenocarcinoma,Feb-09
19318,B112.00,Malignant neoplasm of pyloric antrum of stomach,Feb-09
19321,B311300,Malignant neoplasm of connective and soft tissue of hand,Feb-09
19372,B64..00,Lymphoid leukaemia,Feb-09
19389,B3y..00,"Malig neop of bone, connective tissue, skin and breast OS",Feb-09
19415,B0...00,"Malignant neoplasm of lip, oral cavity and pharynx",Feb-09
19423,B35..00,Malignant neoplasm of male breast,Feb-09
19437,B30z000,Osteosarcoma,Feb-09
19444,Byu4100,"[X]Malignant melanoma of skin, unspecified",Feb-09
19475,B471.00,Malignant neoplasm of descended testis,Feb-09
19665,B824000,Carcinoma in situ of scalp,Feb-09
19678,BB29.13,[M]Intraepithelial squamous cell carcinoma,Feb-09
19974,B660.00,Acute monocytic leukaemia,Feb-09
20092,B04..00,Malignant neoplasm of floor of mouth,Feb-09
20159,B56y.00,Secondary and unspec malig neop lymph nodes multiple sites,Feb-09
20160,B50..00,Malignant neoplasm of eye,Feb-09
20166,B45z.00,Malignant neoplasm of female genital organ NOS,Feb-09
20170,B222.11,Pancoast's syndrome,Feb-09
20292,B02..00,Malignant neoplasm of major salivary glands,Feb-09
20440,B69..00,Myelomonocytic leukaemia,Feb-09
20564,BB11.00,[M]Carcinoma in situ NOS,Feb-09
20685,B346.00,Malignant neoplasm of axillary tail of female breast,Feb-09
20807,BB26.00,[M]Papillary squamous cell carcinoma,Feb-09
21217,BB1N.00,[M]Small cell-large cell carcinoma,Feb-09
21329,B630200,Plasmacytoma NOS,Feb-09
21330,B180.00,Malignant neoplasm of retroperitoneum,Feb-09
21402,B602.00,Burkitt's lymphoma,Feb-09
21549,B627C00,Follicular non-Hodgkin's lymphoma,Feb-09
21590,B58y500,Secondary malignant neoplasm of prostate,Feb-09
21609,BB18.00,"[M]Carcinoma, undifferentiated type, NOS",Feb-09
21620,B111.00,Malignant neoplasm of pylorus of stomach,Feb-09
21652,BB42.00,[M]Transitional cell carcinoma in situ,Feb-09
21698,B221z00,Malignant neoplasm of main bronchus NOS,Feb-09
21715,Byu5011,[X]Mesothelioma of lung,Feb-09
21741,BB5f100,[M]Follicular adenocarcinoma NOS,Feb-09
21786,B471000,Seminoma of descended testis,Feb-09
21792,B808600,Carcinoma in situ of ampulla of Vater,Feb-09
21833,BB91.11,[M]Duct carcinoma NOS,Feb-09
21847,BB5f111,[M]Follicular carcinoma,Feb-09
21861,BB9E.00,[M]Lobular carcinoma in situ,Feb-09
21868,BB02.00,"[M]Neoplasm, malignant",Feb-09
21914,BB11.11,[M]Intraepithelial carcinoma NOS,Feb-09
22050,B691.00,Chronic myelomonocytic leukaemia,Feb-09
22146,B581100,Secondary malignant neoplasm of bladder,Feb-09
22156,BB08.00,"[M]Malignant tumour, small cell type",Feb-09
22158,B630000,"Malignant plasma cell neoplasm, extramedullary plasmacytoma",Feb-09
22163,B134.11,Carcinoma of caecum,Feb-09
22187,B150300,Hepatocellular carcinoma,Feb-09
22290,B313.00,Malignant neoplasm of connective and soft tissue of thorax,Feb-09
22392,B807.00,Carcinoma in situ of other and unspecified small intestine,Feb-09
22441,B212.00,Malignant neoplasm of subglottis,Feb-09
22524,B58yz00,Secondary malignant neoplasm of other specified site NOS,Feb-09
22692,BBEG000,"[M]Acral lentiginous melanoma, malignant",Feb-09
22699,B803700,Carcinoma in situ of splenic flexure of colon,Feb-09
22893,B06..00,Malignant neoplasm of oropharynx,Feb-09
22894,B110100,Malignant neoplasm of cardio-oesophageal junction of stomach,Feb-09
23380,B340000,Malignant neoplasm of nipple of female breast,Feb-09
23389,B200.00,Malignant neoplasm of nasal cavities,Feb-09
23399,B344.00,Malignant neoplasm of upper-outer quadrant of female breast,Feb-09
23433,B161.00,Malignant neoplasm of extrahepatic bile ducts,Feb-09
23711,BBg1000,"[M]Malignant lymphoma, diffuse NOS",Feb-09
23861,B551100,Malignant neoplasm of chest wall NOS,Feb-09
24048,B180200,Malignant neoplasm of retrocaecal tissue,Feb-09
24228,B831000,Carcinoma in situ of endocervix,Feb-09
24235,B524.00,Malig neopl peripheral nerves and autonomic nervous system,Feb-09
24293,BB2B.00,"[M]Squamous cell carcinoma, metastatic NOS",Feb-09
24301,B57..12,Secondary carcinoma of respiratory and/or digestive systems,Feb-09
24312,BB62.00,[M]Apocrine adenoma and adenocarcinomas,Feb-09
24370,B142.00,Malignant neoplasm of anal canal,Feb-09
24374,B0...11,"Carcinoma of lip, oral cavity and pharynx",Feb-09
24397,B061.00,Malignant neoplasm of tonsillar fossa,Feb-09
24456,B201.00,"Malig neop auditory tube, middle ear and mastoid air cells",Feb-09
24511,BB09.00,"[M]Malignant tumour, giant cell type",Feb-09
24551,BBE1.11,[M]Melanocarcinoma,Feb-09
24675,B07..00,Malignant neoplasm of nasopharynx,Feb-09
24801,B800400,Carcinoma in situ of floor of mouth,Feb-09
24852,B016.00,Malignant neoplasm of lingual tonsil,Feb-09
25191,B68..00,Leukaemia of unspecified cell type,Feb-09
25310,B808000,Carcinoma in situ of liver,Feb-09
25366,B561300,Secondary and unspec malig neop ant mediastinal lymph nodes,Feb-09
25372,B812z00,Carcinoma in situ of bronchus or lung NOS,Feb-09
25535,B150.00,Primary malignant neoplasm of liver,Feb-09
25602,B326400,Malignant melanoma of finger,Feb-09
25641,BB5D513,[M]Liver cell carcinoma,Feb-09
25886,B222100,Malignant neoplasm of upper lobe of lung,Feb-09
25961,BB17.00,[M]Large cell carcinoma NOS,Feb-09
26034,B591.00,Other malignant neoplasm NOS,Feb-09
26076,9Ok5.00,Cancer pain and symptom management,Feb-09
26120,BB5V.00,[M]Pituitary adenomas and carcinomas,Feb-09
26134,B064000,"Malignant neoplasm of epiglottis, free border",Feb-09
26165,B211.00,Malignant neoplasm of supraglottis,Feb-09
26253,BB5R900,[M]Neuroendocrine carcinoma,Feb-09
26393,B152.00,Malignant neoplasm of liver unspecified,Feb-09
26413,BB1A.00,[M]Pleomorphic carcinoma,Feb-09
26448,B060000,Malignant neoplasm of faucial tonsil,Feb-09
26454,B45X.00,Malignant neoplasm/overlapping lesion/feml genital organs,Feb-09
26652,B20..00,"Malig neop nasal cavities, middle ear and accessory sinuses",Feb-09
26813,B21y.00,"Malignant neoplasm of larynx, other specified site",Feb-09
26814,BB5D512,"[M]Hepatoma, malignant",Feb-09
26846,B81y700,Carcinoma in situ of ethmoidal sinus,Feb-09
26848,BB5S.00,[M]Respiratory tract adenomas and adenocarcinomas,Feb-09
26853,B340.00,Malignant neoplasm of nipple and areola of female breast,Feb-09
26858,BB5C.00,[M]Gastrinoma and carcinomas,Feb-09
27311,B835.00,Carcinoma in situ of penis,Feb-09
27330,B624.00,Leukaemic reticuloendotheliosis,Feb-09
27340,B670.11,Di Guglielmo's disease,Feb-09
27363,BBd2.00,"[M]Meningioma, malignant",Feb-09
27391,B576100,Secondary malignant neoplasm of peritoneum,Feb-09
27416,B601.00,Lymphosarcoma,Feb-09
27449,B554.00,Malignant neoplasm of upper limb NOS,Feb-09
27458,B661.00,Chronic monocytic leukaemia,Feb-09
27483,B240.00,Malignant neoplasm of thymus,Feb-09
27509,BBP1.00,"[M]Mesothelioma, malignant",Feb-09
27520,B651z00,Chronic myeloid leukaemia NOS,Feb-09
27528,B303.00,"Malignant neoplasm of ribs, sternum and clavicle",Feb-09
27540,B4A1000,Malignant neoplasm of renal calyces,Feb-09
27617,B45y000,Malignant neoplasm of overlapping lesion of vulva,Feb-09
27651,B58..11,Secondary carcinoma of other specified sites,Feb-09
27664,B65y100,Acute promyelocytic leukaemia,Feb-09
27715,B242.00,Malignant neoplasm of anterior mediastinum,Feb-09
27728,BB90.00,"[M]Intraductal carcinoma, noninfiltrating NOS",Feb-09
27790,B641.11,Chronic lymphatic leukaemia,Feb-09
27811,B804000,Carcinoma in situ of rectosigmoid junction,Feb-09
27827,BB51.00,[M]Adenocarcinoma in situ,Feb-09
27849,BB5U200,[M]Villous adenocarcinoma,Feb-09
27855,B140.00,Malignant neoplasm of rectosigmoid junction,Feb-09
27897,B143.00,Malignant neoplasm of anus unspecified,Feb-09
27944,B800100,Carcinoma in situ of tongue,Feb-09
28003,B420.00,Choriocarcinoma,Feb-09
28003,B420.00,Choriocarcinoma,Feb-09
28059,B560600,Secondary and unspec malig neop of facial lymph nodes,Feb-09
28069,B505.00,Malignant neoplasm of retina,Feb-09
28148,B540.00,Malignant neoplasm of adrenal gland,Feb-09
28163,B13z.00,Malignant neoplasm of colon NOS,Feb-09
28241,B496.00,Malignant neoplasm of ureteric orifice,Feb-09
28272,BB57.00,"[M]Adenocarcinoma, intestinal type",Feb-09
28276,B675.00,Acute myelofibrosis,Feb-09
28291,BB69.00,[M]Sebaceous adenoma and adenocarcinoma,Feb-09
28311,B41z.00,Malignant neoplasm of cervix uteri NOS,Feb-09
28451,B08z.00,Malignant neoplasm of hypopharynx NOS,Feb-09
28556,B32z.00,Malignant melanoma of skin NOS,Feb-09
28559,B055z00,Malignant neoplasm of palate NOS,Feb-09
28625,BB71.00,[M]Mucoepidermoid carcinoma,Feb-09
28639,B627000,Follicular non-Hodgkin's small cleaved cell lymphoma,Feb-09
28665,B07z.00,Malignant neoplasm of nasopharynx NOS,Feb-09
28727,B575000,Secondary malignant neoplasm of colon,Feb-09
28919,B521.00,Malignant neoplasm of cerebral meninges,Feb-09
28941,BBQ3.00,[M]Embryonal carcinoma NOS,Feb-09
29008,BB5W111,[M]Hurthle cell adenocarcinoma,Feb-09
29160,B313000,Malignant neoplasm of connective and soft tissue of axilla,Feb-09
29170,BB51000,[M]Adenocarcinoma in situ in villous adenoma,Feb-09
29178,B614.00,"Hodgkin's disease, nodular sclerosis",Feb-09
29283,B2zy.00,Malignant neoplasm of other site of respiratory tract,Feb-09
29462,B4Az.00,Malignant neoplasm of kidney or urinary organs NOS,Feb-09
29580,BBCA.00,[M]Sertoli cell carcinoma,Feb-09
29735,B30..12,Osteoma,Feb-09
29787,BB2C.00,"[M]Squamous cell carcinoma, keratinising type NOS",Feb-09
29826,B342.00,Malignant neoplasm of upper-inner quadrant of female breast,Feb-09
29876,B613z00,"Hodgkin's, lymphocytic-histiocytic predominance NOS",Feb-09
29898,B832.00,Carcinoma in situ of other and unspecified parts of uterus,Feb-09
29945,BBR4.00,"[M]Malignant teratoma, trophoblastic",Feb-09
29975,B804100,Carcinoma in situ of rectum,Feb-09
30165,B18y200,Malignant neoplasm of mesorectum,Feb-09
30189,BB91000,[M]Intraductal papillary adenocarcinoma with invasion,Feb-09
30402,B050.11,Malignant neoplasm of buccal mucosa,Feb-09
30416,BB82111,[M]Colloid adenocarcinoma,Feb-09
30511,B54..00,Malig neop of other endocrine glands and related structures,Feb-09
30526,Byu5100,"[X]Mesothelioma, unspecified",Feb-09
30542,B312300,Malig neop of connective and soft tissue of lower leg,Feb-09
30632,B67z.00,Other specified leukaemia NOS,Feb-09
30646,B6y..00,Malignant neoplasm lymphatic or haematopoietic tissue OS,Feb-09
30700,B10z.00,Malignant neoplasm of oesophagus NOS,Feb-09
30966,B800600,Carcinoma in situ of palate,Feb-09
30988,BB1M.00,"[M]Small cell carcinoma, intermediate cell",Feb-09
31004,BB2G.00,[M]Adenoid squamous cell carcinoma,Feb-09
31102,B49z.00,Malignant neoplasm of urinary bladder NOS,Feb-09
31188,B224.00,"Malignant neoplasm of lower lobe, bronchus or lung",Feb-09
31210,B150100,Hepatoblastoma of liver,Feb-09
31268,B223.00,"Malignant neoplasm of middle lobe, bronchus or lung",Feb-09
31324,B626800,Mast cell malignancy of lymph nodes of multple sites,Feb-09
31364,B050.00,Malignant neoplasm of cheek mucosa,Feb-09
31393,B160.11,Carcinoma gallbladder,Feb-09
31399,B555.00,Malignant neoplasm of lower limb NOS,Feb-09
31546,B341.00,Malignant neoplasm of central part of female breast,Feb-09
31573,B23..00,Malignant neoplasm of pleura,Feb-09
31574,BBb0.00,"[M]Glioma, malignant",Feb-09
