prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
31945,7,59110020,Naproxen 500mg Gastro-resistant tablet (Sterwin Medicines),Naproxen,500mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
31944,230,60370020,Diclofenac sodium 25mg gastro-resistant tablets (Mylan Ltd),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
16001,159,49832020,Ibuprofen 200mg tablets (A A H Pharmaceuticals Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
21050,1,74798020,Ketonal 100mg Capsule (Lagap),Ketoprofen,100mg,Capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
37816,20,87860020,Cuprofen PLUS tablets (SSL International Plc),Ibuprofen/Codeine phosphate,200mg + 12.8mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
55434,0,8154020,Ibuprofen 400mg tablets (Bristol Laboratories Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,May-13
56898,3,15708021,Rhumalgan SR 75mg capsules (Actavis UK Ltd),Diclofenac sodium,75mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Aug-13
2606,302022,67624020,Ketoprofen 2.5% gel,Ketoprofen,25mg/1gram,Gel,Transdermal,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
60443,0,21834021,Diclofenac sodium 75mg modified-release capsules (DE Pharmaceuticals),Diclofenac sodium,75mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jul-14
40756,86,96608020,Dicloflex 25mg gastro-resistant tablets (Almus Pharmaceuticals Ltd),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Nov-09
51827,1,8236020,Mefenamic acid 500mg tablets (Sigma Pharmaceuticals Plc),Mefenamic acid,500mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
24617,204,82497020,Tiloket 2.5% gel (Tillomed Laboratories Ltd),Ketoprofen,25mg/1gram,Gel,Transdermal,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
27013,238,86742020,Tiloket 200mg Modified-release capsule (Tillomed Laboratories Ltd),Ketoprofen,200mg,Modified-release capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
47501,14,59021,Rhumalgan SR 75mg capsules (Almus Pharmaceuticals Ltd),Diclofenac sodium,75mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jul-12
474,529068,79023020,Celecoxib 100mg capsules,Celecoxib,100mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
1755,167564,65859020,Piroxicam 20mg capsules,Piroxicam,20mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
62851,0,8546020,Voltarol 1.16% Emulgel (Mawdsley-Brooks & Company Ltd),Diclofenac diethylammonium,11.6mg/1gram,Gel,Transdermal,10010100/10030250,Non-steroidal Anti-inflammatory Drugs/Topical Nsaids And Counter Irritants,Apr-15
8969,16229,58038020,Lodine 300mg Capsule (Shire Pharmaceuticals Ltd),Etodolac,300mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
