medcode,clinicalevents,referralevents,testevents,immunisationevents,readcode,readterm,databasebuild
56438,173,0,0,0,E107500,Schizo-affective schizophrenia in remission,Feb-09
10575,177,1,0,0,E107z00,Schizo-affective schizophrenia NOS,Feb-09
39062,74,1,0,0,E10y.00,Other schizophrenia,Feb-09
92994,3,0,0,0,E10y.11,Cenesthopathic schizophrenia,Feb-09
33338,86,13,0,0,E10y000,Atypical schizophrenia,Feb-09
99070,1,0,0,0,E10y100,Coenesthopathic schizophrenia,Apr-10
49761,46,0,0,0,E10yz00,Other schizophrenia NOS,Feb-09
8407,10522,178,0,0,E10z.00,Schizophrenia NOS,Feb-09
14656,4392,242,0,0,E11..00,Affective psychoses,Feb-09
8567,6159,388,0,0,E11..11,Bipolar psychoses,Feb-09
2560,5480,393,0,0,E11..12,Depressive psychoses,Feb-09
26161,624,26,0,0,E11..13,Manic psychoses,Feb-09
37070,1147,14,0,0,E110.00,"Manic disorder, single episode",Feb-09
18909,1033,50,0,0,E110.11,Hypomanic psychoses,Feb-09
20110,1055,216,0,0,E110000,"Single manic episode, unspecified",Feb-09
14728,3921,578,0,0,E110100,"Single manic episode, mild",Feb-09
24640,16,1,0,0,E110200,"Single manic episode, moderate",Feb-09
43093,6,0,0,0,E110300,"Single manic episode, severe without mention of psychosis",Feb-09
50218,33,2,0,0,E110400,"Single manic episode, severe, with psychosis",Feb-09
109485,1,0,0,0,E110500,Single manic episode in partial or unspecified remission,Apr-15
70000,431,0,0,0,E110600,Single manic episode in full remission,Feb-09
36611,42,2,0,0,E110z00,"Manic disorder, single episode NOS",Feb-09
26227,208,6,0,0,E111.00,Recurrent manic episodes,Feb-09
19967,277,18,0,0,E111000,"Recurrent manic episodes, unspecified",Feb-09
46425,18,0,0,0,E111100,"Recurrent manic episodes, mild",Feb-09
27739,24,0,0,0,E111200,"Recurrent manic episodes, moderate",Feb-09
65811,13,0,0,0,E111300,"Recurrent manic episodes, severe without mention psychosis",Feb-09
32295,25,0,0,0,E111400,"Recurrent manic episodes, severe, with psychosis",Feb-09
58863,2,0,0,0,E111500,"Recurrent manic episodes, partial or unspecified remission",Feb-09
37178,100,1,0,0,E111600,"Recurrent manic episodes, in full remission",Feb-09
46415,93,1,0,0,E111z00,Recurrent manic episode NOS,Feb-09
10610,44519,1055,0,0,E112.00,Single major depressive episode,Feb-09
5879,44785,3689,0,0,E112.11,Agitated depression,Feb-09
6546,12908,305,0,0,E112.12,Endogenous depression first episode,Feb-09
6950,64583,3706,0,0,E112.13,Endogenous depression first episode,Feb-09
595,55072,2400,0,0,E112.14,Endogenous depression,Feb-09
34390,1243,14,0,0,E112000,"Single major depressive episode, unspecified",Feb-09
16506,6096,189,0,0,E112100,"Single major depressive episode, mild",Feb-09
15155,6657,169,0,0,E112200,"Single major depressive episode, moderate",Feb-09
15219,1714,40,0,0,E112300,"Single major depressive episode, severe, without psychosis",Feb-09
32159,318,5,0,0,E112400,"Single major depressive episode, severe, with psychosis",Feb-09
43324,306,5,0,0,E112500,"Single major depressive episode, partial or unspec remission",Feb-09
57409,154,2,0,0,E112600,"Single major depressive episode, in full remission",Feb-09
7011,2476,276,0,0,E112z00,Single major depressive episode NOS,Feb-09
15099,16330,712,0,0,E113.00,Recurrent major depressive episode,Feb-09
6932,84738,4117,0,0,E113.11,Endogenous depression - recurrent,Feb-09
35671,465,12,0,0,E113000,"Recurrent major depressive episodes, unspecified",Feb-09
29342,1562,25,0,0,E113100,"Recurrent major depressive episodes, mild",Feb-09
14709,8138,303,0,0,E113200,"Recurrent major depressive episodes, moderate",Feb-09
25697,1138,31,0,0,E113300,"Recurrent major depressive episodes, severe, no psychosis",Feb-09
24171,482,9,0,0,E113400,"Recurrent major depressive episodes, severe, with psychosis",Feb-09
56273,221,9,0,0,E113500,"Recurrent major depressive episodes,partial/unspec remission",Feb-09
55384,515,1,0,0,E113600,"Recurrent major depressive episodes, in full remission",Feb-09
6482,41707,1507,0,0,E113700,Recurrent depression,Feb-09
25563,1897,10,0,0,E113z00,Recurrent major depressive episode NOS,Feb-09
3702,480,35,0,0,E114.00,"Bipolar affective disorder, currently manic",Feb-09
17385,556,48,0,0,E114.11,Manic-depressive - now manic,Feb-09
35738,67,1,0,0,E114000,"Bipolar affective disorder, currently manic, unspecified",Feb-09
36126,44,1,0,0,E114100,"Bipolar affective disorder, currently manic, mild",Feb-09
46434,35,1,0,0,E114200,"Bipolar affective disorder, currently manic, moderate",Feb-09
16347,18,1,0,0,E114300,"Bipolar affect disord, currently manic, severe, no psychosis",Feb-09
55829,37,1,0,0,E114400,"Bipolar affect disord, currently manic,severe with psychosis",Feb-09
59011,8,0,0,0,E114500,"Bipolar affect disord,currently manic, part/unspec remission",Feb-09
63784,34,1,0,0,E114600,"Bipolar affective disorder, currently manic, full remission",Feb-09
57605,57,1,0,0,E114z00,"Bipolar affective disorder, currently manic, NOS",Feb-09
4677,485,37,0,0,E115.00,"Bipolar affective disorder, currently depressed",Feb-09
12831,892,62,0,0,E115.11,Manic-depressive - now depressed,Feb-09
15923,53,4,0,0,E115000,"Bipolar affective disorder, currently depressed, unspecified",Feb-09
35734,64,0,0,0,E115100,"Bipolar affective disorder, currently depressed, mild",Feb-09
27890,56,1,0,0,E115200,"Bipolar affective disorder, currently depressed, moderate",Feb-09
35607,25,0,0,0,E115300,"Bipolar affect disord, now depressed, severe, no psychosis",Feb-09
63701,15,0,0,0,E115400,"Bipolar affect disord, now depressed, severe with psychosis",Feb-09
72026,6,0,0,0,E115500,"Bipolar affect disord, now depressed, part/unspec remission",Feb-09
57465,60,0,0,0,E115600,"Bipolar affective disorder, now depressed, in full remission",Feb-09
37296,75,3,0,0,E115z00,"Bipolar affective disorder, currently depressed, NOS",Feb-09
31316,1387,46,0,0,E116.00,Mixed bipolar affective disorder,Feb-09
31535,229,1,0,0,E116000,"Mixed bipolar affective disorder, unspecified",Feb-09
24689,21,0,0,0,E116100,"Mixed bipolar affective disorder, mild",Feb-09
63150,23,0,0,0,E116200,"Mixed bipolar affective disorder, moderate",Feb-09
63284,9,0,0,0,E116300,"Mixed bipolar affective disorder, severe, without psychosis",Feb-09
54195,43,0,0,0,E116400,"Mixed bipolar affective disorder, severe, with psychosis",Feb-09
63651,7,0,0,0,E116500,"Mixed bipolar affective disorder, partial/unspec remission",Feb-09
55064,81,0,0,0,E116600,"Mixed bipolar affective disorder, in full remission",Feb-09
63583,132,1,0,0,E116z00,"Mixed bipolar affective disorder, NOS",Feb-09
14784,6271,546,0,0,E117.00,Unspecified bipolar affective disorder,Feb-09
49763,72,0,0,0,E117000,"Unspecified bipolar affective disorder, unspecified",Feb-09
63698,12,0,0,0,E117100,"Unspecified bipolar affective disorder, mild",Feb-09
68647,14,0,0,0,E117200,"Unspecified bipolar affective disorder, moderate",Feb-09
73423,1,0,0,0,E117300,"Unspecified bipolar affective disorder, severe, no psychosis",Feb-09
68326,13,0,0,0,E117400,"Unspecified bipolar affective disorder,severe with psychosis",Feb-09
70721,6,0,0,0,E117500,"Unspecified bipolar affect disord, partial/unspec remission",Feb-09
24230,234,0,0,0,E117600,"Unspecified bipolar affective disorder, in full remission",Feb-09
27986,291,5,0,0,E117z00,"Unspecified bipolar affective disorder, NOS",Feb-09
10825,3302,45,0,0,E118.00,Seasonal affective disorder,Feb-09
60178,217,4,0,0,E11y.00,Other and unspecified manic-depressive psychoses,Feb-09
11596,838,2,0,0,E11y000,Unspecified manic-depressive psychoses,Feb-09
70925,2,0,0,0,E11y100,Atypical manic disorder,Feb-09
27491,191,10,0,0,E11y200,Atypical depressive disorder,Feb-09
70399,5,0,0,0,E11y300,Other mixed manic-depressive psychoses,Feb-09
33426,27,1,0,0,E11yz00,Other and unspecified manic-depressive psychoses NOS,Feb-09
41992,132,4,0,0,E11z.00,Other and unspecified affective psychoses,Feb-09
54607,72,1,0,0,E11z000,Unspecified affective psychoses NOS,Feb-09
3489,17671,1820,8,0,E11z100,Rebound mood swings,Feb-09
9183,2946,76,0,0,E11z200,Masked depression,Feb-09
33425,210,2,0,0,E11zz00,Other affective psychosis NOS,Feb-09
4261,10260,1015,0,0,E12..00,Paranoid states,Feb-09
14743,2606,465,0,0,E120.00,Simple paranoid state,Feb-09
3890,1997,305,1,0,E121.00,Chronic paranoid psychosis,Feb-09
109634,1,0,0,0,E121.11,Sander's disease,May-15
14971,2312,187,0,0,E122.00,Paraphrenia,Feb-09
62680,5,0,0,0,E123.00,Shared paranoid disorder,Feb-09
50868,21,1,0,0,E123.11,Folie a deux,Feb-09
31589,92,3,0,0,E12y.00,Other paranoid states,Feb-09
66766,5,1,0,0,E12y000,Paranoia querulans,Feb-09
31455,99,0,0,0,E12yz00,Other paranoid states NOS,Feb-09
12771,5092,449,0,0,E12z.00,Paranoid psychosis NOS,Feb-09
31984,413,4,0,0,E13..00,Other nonorganic psychoses,Feb-09
20228,296,36,4,0,E13..11,Reactive psychoses,Feb-09
8478,1095,48,0,0,E130.00,Reactive depressive psychosis,Feb-09
17770,1855,72,0,0,E130.11,Psychotic reactive depression,Feb-09
29937,143,4,0,0,E131.00,Acute hysterical psychosis,Feb-09
7332,4128,622,0,0,E132.00,Reactive confusion,Feb-09
15053,689,79,0,0,E133.00,Acute paranoid reaction,Feb-09
68058,0,1,0,0,E133.11,Bouffee delirante,Feb-09
24345,60,1,0,0,E134.00,Psychogenic paranoid psychosis,Feb-09
1055,42577,2806,0,0,E135.00,Agitated depression,Feb-09
16333,204,47,0,0,E13y.00,Other reactive psychoses,Feb-09
22117,22,2,0,0,E13y000,Psychogenic stupor,Feb-09
23538,66,7,0,0,E13y100,Brief reactive psychosis,Feb-09
26119,54,0,0,0,E13yz00,Other reactive psychoses NOS,Feb-09
14965,10091,1649,0,0,E13z.00,Nonorganic psychosis NOS,Feb-09
3636,13377,441,0,0,E13z.11,Psychotic episode NOS,Feb-09
3369,1801,84,0,0,E212.00,Schizoid personality disorder,Feb-09
67130,57,1,0,0,E212000,Unspecified schizoid personality disorder,Feb-09
39011,126,9,0,0,E212100,Introverted personality,Feb-09
61969,115,0,0,0,E212200,Schizotypal personality,Feb-09
61969,115,0,0,0,E212200,Schizotypal personality,Feb-09
14747,663,38,0,0,E212z00,Schizoid personality disorder NOS,Feb-09
9971,3293,184,0,0,Eu...00,[X]Mental and behavioural disorders,Feb-09
17281,1440,43,0,0,Eu2..00,"[X]Schizophrenia, schizotypal and delusional disorders",Feb-09
34236,4098,88,0,0,Eu20.00,[X]Schizophrenia,Feb-09
16764,1853,27,0,0,Eu20000,[X]Paranoid schizophrenia,Feb-09
50060,14,0,0,0,Eu20011,[X]Paraphrenic schizophrenia,Feb-09
43405,26,0,0,0,Eu20100,[X]Hebephrenic schizophrenia,Feb-09
53985,8,1,0,0,Eu20111,[X]Disorganised schizophrenia,Feb-09
61501,15,0,0,0,Eu20200,[X]Catatonic schizophrenia,Feb-09
20572,80,6,0,0,Eu20211,[X]Catatonic stupor,Feb-09
64533,4,0,0,0,Eu20212,[X]Schizophrenic catalepsy,Feb-09
35877,55,2,0,0,Eu20213,[X]Schizophrenic catatonia,Feb-09
31493,2,0,0,0,Eu20214,[X]Schizophrenic flexibilatis cerea,Feb-09
60013,51,0,0,0,Eu20300,[X]Undifferentiated schizophrenia,Feb-09
91547,4,0,0,0,Eu20311,[X]Atypical schizophrenia,Feb-09
20785,49,0,0,0,Eu20400,[X]Post-schizophrenic depression,Feb-09
64264,22,0,0,0,Eu20500,[X]Residual schizophrenia,Feb-09
24107,534,22,0,0,Eu20511,[X]Chronic undifferentiated schizophrenia,Feb-09
35848,150,6,0,0,Eu20600,[X]Simple schizophrenia,Feb-09
49420,31,1,0,0,Eu20y00,[X]Other schizophrenia,Feb-09
94001,13,0,0,0,Eu20y12,[X]Schizophreniform disord NOS,Feb-09
18053,160,19,0,0,Eu20y13,[X]Schizophrenifrm psychos NOS,Feb-09
34966,130,2,0,0,Eu20z00,"[X]Schizophrenia, unspecified",Feb-09
39316,207,1,0,0,Eu21.00,[X]Schizotypal disorder,Feb-09
91511,3,0,0,0,Eu21.11,[X]Latent schizophrenic reaction,Feb-09
54387,9,0,0,0,Eu21.12,[X]Borderline schizophrenia,Feb-09
64993,2,0,0,0,Eu21.13,[X]Latent schizophrenia,Feb-09
62449,4,0,0,0,Eu21.14,[X]Prepsychotic schizophrenia,Feb-09
40386,26,0,0,0,Eu21.15,[X]Prodromal schizophrenia,Feb-09
49852,7,0,0,0,Eu21.16,[X]Pseudoneurotic schizophrenia,Feb-09
71250,1,0,0,0,Eu21.17,[X]Pseudopsychopathic schizophrenia,Feb-09
26859,94,6,0,0,Eu21.18,[X]Schizotypal personality disorder,Feb-09
28562,588,7,0,0,Eu22.00,[X]Persistent delusional disorders,Feb-09
34389,1135,33,0,0,Eu22000,[X]Delusional disorder,Feb-09
2113,9485,669,1,0,Eu22011,[X]Paranoid psychosis,Feb-09
11172,1792,183,0,0,Eu22012,[X]Paranoid state,Feb-09
47947,49,0,0,0,Eu22013,[X]Paraphrenia - late,Feb-09
65127,1,0,0,0,Eu22014,[X]Sensitiver Beziehungswahn,Feb-09
4843,11277,1725,0,0,Eu22015,[X]Paranoia,Feb-09
62405,6,0,0,0,Eu22100,[X]Delusional misidentification syndrome,Feb-09
55221,36,0,0,0,Eu22111,[X]Capgras syndrome,Feb-09
98821,3,0,0,0,Eu22200,[X]Cotard syndrome,Mar-10
101720,1198,1,0,0,Eu22300,[X]Paranoid state in remission,Feb-11
66077,15,0,0,0,Eu22y00,[X]Other persistent delusional disorders,Feb-09
40981,125,6,0,0,Eu22y11,[X]Delusional dysmorphophobia,Feb-09
50248,10,0,0,0,Eu22y12,[X]Involutional paranoid state,Feb-09
55236,6,2,0,0,Eu22y13,[X]Paranoia querulans,Feb-09
49223,98,1,0,0,Eu22z00,"[X]Persistent delusional disorder, unspecified",Feb-09
25019,1400,29,0,0,Eu23.00,[X]Acute and transient psychotic disorders,Feb-09
36720,198,0,0,0,Eu23000,[X]Acute polymorphic psychot disord without symp of schizoph,Feb-09
50023,1,1,0,0,Eu23011,[X]Bouffee delirante,Feb-09
21455,40,2,0,0,Eu23012,[X]Cycloid psychosis,Feb-09
21595,123,1,0,0,Eu23100,[X]Acute polymorphic psychot disord with symp of schizophren,Feb-09
26143,10,4,0,0,Eu23112,[X]Cycloid psychosis with symptoms of schizophrenia,Feb-09
11778,105,2,0,0,Eu23200,[X]Acute schizophrenia-like psychotic disorder,Feb-09
59096,4,0,0,0,Eu23211,[X]Brief schizophreniform disorder,Feb-09
70884,2,0,0,0,Eu23212,[X]Brief schizophrenifrm psych,Feb-09
94604,7,0,0,0,Eu23214,[X]Schizophrenic reaction,Feb-09
44307,53,2,0,0,Eu23300,[X]Other acute predominantly delusional psychotic disorders,Feb-09
27770,150,8,0,0,Eu23312,[X]Psychogenic paranoid psychosis,Feb-09
44503,56,3,0,0,Eu23y00,[X]Other acute and transient psychotic disorders,Feb-09
34168,207,3,0,0,Eu23z00,"[X]Acute and transient psychotic disorder, unspecified",Feb-09
31707,120,2,0,0,Eu23z11,[X]Brief reactive psychosis NOS,Feb-09
29651,345,18,0,0,Eu23z12,[X]Reactive psychosis,Feb-09
51302,61,0,0,0,Eu24.00,[X]Induced delusional disorder,Feb-09
105606,1,0,0,0,Eu24.11,[X]Folie a deux,Jan-13
47230,26,1,0,0,Eu24.12,[X]Induced paranoid disorder,Feb-09
11973,186,1,0,0,Eu24.13,[X]Induced psychotic disorder,Feb-09
9422,8887,271,0,0,Eu25.00,[X]Schizoaffective disorders,Feb-09
33847,129,0,0,0,Eu25000,"[X]Schizoaffective disorder, manic type",Feb-09
16905,49,2,0,0,Eu25011,"[X]Schizoaffective psychosis, manic type",Feb-09
51903,33,1,0,0,Eu25012,"[X]Schizophreniform psychosis, manic type",Feb-09
11055,454,4,0,0,Eu25100,"[X]Schizoaffective disorder, depressive type",Feb-09
35274,120,6,0,0,Eu25111,"[X]Schizoaffective psychosis, depressive type",Feb-09
41022,41,0,0,0,Eu25112,"[X]Schizophreniform psychosis, depressive type",Feb-09
33693,250,1,0,0,Eu25200,"[X]Schizoaffective disorder, mixed type",Feb-09
104763,1,0,0,0,Eu25211,[X]Cyclic schizophrenia,Aug-12
37580,125,5,0,0,Eu25212,[X]Mixed schizophrenic and affective psychosis,Feb-09
58532,31,0,0,0,Eu25y00,[X]Other schizoaffective disorders,Feb-09
37681,487,1,0,0,Eu25z00,"[X]Schizoaffective disorder, unspecified",Feb-09
33410,212,7,0,0,Eu25z11,[X]Schizoaffective psychosis NOS,Feb-09
101987,921,1,0,0,Eu26.00,[X]Nonorganic psychosis in remission,Apr-11
30985,298,5,0,0,Eu2y.00,[X]Other nonorganic psychotic disorders,Feb-09
31738,110,10,0,0,Eu2y.11,[X]Chronic hallucinatory psychosis,Feb-09
11244,760,13,0,0,Eu2z.00,[X]Unspecified nonorganic psychosis,Feb-09
694,18614,1717,3,0,Eu2z.11,[X]Psychosis NOS,Feb-09
12173,2023,54,0,0,Eu30.00,[X]Manic episode,Feb-09
9521,748,64,0,0,Eu30.11,"[X]Bipolar disorder, single manic episode",Feb-09
2741,13825,1135,3,0,Eu30000,[X]Hypomania,Feb-09
13024,954,95,0,0,Eu30100,[X]Mania without psychotic symptoms,Feb-09
21065,788,34,0,0,Eu30200,[X]Mania with psychotic symptoms,Feb-09
37102,31,4,0,0,Eu30211,[X]Mania with mood-congruent psychotic symptoms,Feb-09
48632,14,0,0,0,Eu30212,[X]Mania with mood-incongruent psychotic symptoms,Feb-09
32088,32,0,0,0,Eu30y00,[X]Other manic episodes,Feb-09
44513,144,2,0,0,Eu30z00,"[X]Manic episode, unspecified",Feb-09
4678,1818,234,0,0,Eu30z11,[X]Mania NOS,Feb-09
6874,41146,1593,0,0,Eu31.00,[X]Bipolar affective disorder,Feb-09
1531,7845,726,14,0,Eu31.11,[X]Manic-depressive illness,Feb-09
6710,1319,34,0,0,Eu31.12,[X]Manic-depressive psychosis,Feb-09
66153,16,1,0,0,Eu31.13,[X]Manic-depressive reaction,Feb-09
16808,922,18,0,0,Eu31000,"[X]Bipolar affective disorder, current episode hypomanic",Feb-09
26299,59,0,0,0,Eu31100,[X]Bipolar affect disorder cur epi manic wout psychotic symp,Feb-09
28277,135,0,0,0,Eu31200,[X]Bipolar affect disorder cur epi manic with psychotic symp,Feb-09
16562,389,9,0,0,Eu31300,[X]Bipolar affect disorder cur epi mild or moderate depressn,Feb-09
23713,107,6,0,0,Eu31400,"[X]Bipol aff disord, curr epis sev depress, no psychot symp",Feb-09
4732,99,2,1,0,Eu31500,[X]Bipolar affect dis cur epi severe depres with psyc symp,Feb-09
44693,112,4,0,0,Eu31600,"[X]Bipolar affective disorder, current episode mixed",Feb-09
27584,1207,1,0,0,Eu31700,"[X]Bipolar affective disorder, currently in remission",Feb-09
104065,12,0,0,0,Eu31800,[X]Bipolar affective disorder type I,May-12
103915,214,1,0,0,Eu31900,[X]Bipolar affective disorder type II,Mar-12
104051,17,0,0,0,Eu31911,[X]Bipolar II disorder,May-12
53840,85,0,0,0,Eu31y00,[X]Other bipolar affective disorders,Feb-09
73924,50,0,0,0,Eu31y11,[X]Bipolar II disorder,Feb-09
51032,109,5,0,0,Eu31y12,[X]Recurrent manic episodes,Feb-09
33751,557,4,0,0,Eu31z00,"[X]Bipolar affective disorder, unspecified",Feb-09
12099,4173,80,0,0,Eu32300,[X]Severe depressive episode with psychotic symptoms,Feb-09
24117,204,17,0,0,Eu32311,[X]Single episode of major depression and psychotic symptoms,Feb-09
52678,44,4,0,0,Eu32312,[X]Single episode of psychogenic depressive psychosis,Feb-09
24112,569,10,0,0,Eu32313,[X]Single episode of psychotic depression,Feb-09
28863,140,4,0,0,Eu32314,[X]Single episode of reactive depressive psychosis,Feb-09
98417,269,3,0,0,Eu32800,"[X]Major depression, severe with psychotic symptoms",Jan-10
3292,36079,559,0,0,Eu33.00,[X]Recurrent depressive disorder,Feb-09
29784,1603,13,0,0,Eu33000,"[X]Recurrent depressive disorder, current episode mild",Feb-09
29520,6299,74,0,0,Eu33100,"[X]Recurrent depressive disorder, current episode moderate",Feb-09
33469,1579,33,0,0,Eu33200,[X]Recurr depress disorder cur epi severe without psyc sympt,Feb-09
11329,923,17,0,0,Eu33211,[X]Endogenous depression without psychotic symptoms,Feb-09
11252,311,15,0,0,Eu33212,"[X]Major depression, recurrent without psychotic symptoms",Feb-09
29451,123,7,0,0,Eu33213,"[X]Manic-depress psychosis,depressd,no psychotic symptoms",Feb-09
29451,123,7,0,0,Eu33213,"[X]Manic-depress psychosis,depressd,no psychotic symptoms",Feb-09
73991,10,0,0,0,Eu33214,"[X]Vital depression, recurrent without psychotic symptoms",Feb-09
47009,865,8,0,0,Eu33300,[X]Recurrent depress disorder cur epi severe with psyc symp,Feb-09
23731,423,21,0,0,Eu33311,[X]Endogenous depression with psychotic symptoms,Feb-09
28677,120,2,0,0,Eu33312,"[X]Manic-depress psychosis,depressed type+psychotic symptoms",Feb-09
32941,266,16,0,0,Eu33313,[X]Recurr severe episodes/major depression+psychotic symptom,Feb-09
31757,45,3,0,0,Eu33314,[X]Recurr severe episodes/psychogenic depressive psychosis,Feb-09
16861,356,12,0,0,Eu33315,[X]Recurrent severe episodes of psychotic depression,Feb-09
37764,65,5,0,0,Eu33316,[X]Recurrent severe episodes/reactive depressive psychosis,Feb-09
22116,550,2,0,0,Eu33400,"[X]Recurrent depressive disorder, currently in remission",Feb-09
47731,192,3,0,0,Eu33y00,[X]Other recurrent depressive disorders,Feb-09
44300,2937,22,0,0,Eu33z00,"[X]Recurrent depressive disorder, unspecified",Feb-09
36616,29,2,0,0,Eu33z11,[X]Monopolar depression NOS,Feb-09
22104,760,22,0,0,ZV11000,[V]Personal history of schizophrenia,Feb-09
23963,214,6,0,0,ZV11111,[V]Personal history of manic-depressive psychosis,Feb-09
22080,121,7,0,0,ZV11112,[V]Personal history of manic-depressive psychosis,Feb-09
