medcode,clinicalevents,referralevents,testevents,immunisationevents,readcode,readterm,databasebuild
34253,3699,2,0,0,67C..00,Postnatal support group,
97523,16,0,0,0,68b..00,Antenatal screening status,
98481,2,0,0,0,68b4.00,Repeat antenatal screening required,
99475,2,0,0,0,68b5.00,Antenatal screening result pending,
97259,2,0,0,0,68b6.00,Antenatal screening declined,
55111,116,2,0,0,6B22.00,Sure Start antenatal visit,
43416,6,0,0,0,6B23.00,Sure Start postnatal visit,
12773,15226,31,0,0,6G...00,Postnatal care,
11817,216,9,0,0,6G0..00,Postnatal counselling,
18702,1342,58,0,0,6G00.00,Postnatal depression counselling,
63407,5,0,0,0,7D10300,Non obstetric episiotomy NEC,
2924,12145,996,1,0,7E06600,Hysterotomy and termination of pregnancy,Feb-09
18944,204,3,0,0,7E07011,Dilation cervix uteri & curettage for termination pregnancy,Feb-09
103059,2,0,0,0,7E07111,Curettage of term pregnancy NEC,Oct-11
16384,360,7,0,0,7E07113,Curettage of uterus for termination of pregnancy NEC,Feb-09
45862,86,0,0,0,7E07114,Curettage of uterus for termination of pregnancy NEC,Feb-09
1748,58229,1511,0,0,7E08400,Suction termination of pregnancy,Feb-09
21438,1051,18,0,0,7E08411,Vacuum termination of pregnancy,Feb-09
5357,810,44,0,0,7E08500,Dilation of cervix and extraction termination of pregnancy,Feb-09
1686,315476,13113,0,0,7E08600,Termination of pregnancy NEC,Feb-09
4708,4525,40,0,0,7E08800,Dilation and curettage removal of missed abortion,
68683,67,0,0,0,7E0B.00,Introduction of abortifacient into uterine cavity,
23357,37,7,0,0,7E0B100,Intraamniotic injection of abortifacient NEC,
38473,87,1,0,0,7E0B400,Insertion of prostaglandin abortifacient pessary,
55278,5,0,0,0,7E0B500,Insertion of abortifacient pessary NEC,
99205,1,0,0,0,7E0Bz00,Introduction of abortifacient into uterine cavity NOS,
54609,4,0,0,0,7E0F200,Manual manipulation of non pregnant uterus,Feb-09
27672,426,4,0,0,7E13100,Excision of ectopic ovarian pregnancy,Feb-09
11986,1092,9,0,0,7E13300,Excision of ruptured ectopic tubal pregnancy,Feb-09
29122,839,14,0,0,7E19011,Removal of ectopic pregnancy from fallopian tube,Feb-09
40279,3,1,0,0,7E19012,Fimbrial extraction of tubal pregnancy,Feb-09
39036,81,7,0,0,7F...00,Obstetric operations,
30302,49,2,0,0,7F...12,Pregnancy operations,Feb-09
1850,1697,56,0,0,7F06012,Shirodkar suture in pregnancy,Feb-09
34046,21,0,0,0,7F2..00,Other obstetric operations,
47231,27,3,0,0,7F22700,Pack to control postnatal vaginal bleeding,
54099,10,1,0,0,7F22711,Pack to control postnatal vaginal bleeding,
93190,0,0,0,0,7F22712,Pack to control postnatal haemorrhage,
57891,31,0,0,0,7F23.00,Immediate repair of obstetric laceration,
23800,57,1,0,0,7F23.11,Immediate repair of obstetric tear,
11268,234,10,0,0,7F23.12,Immediate suture of obstetric laceration,
34677,44,1,0,0,7F23000,Immed repair obstetric laceration of uterus or cervix uteri,
31375,88,4,0,0,7F23200,Immed repair obstetric laceration vagina and floor of pelvis,
70607,2,0,0,0,7F23300,Immediate repair of minor obstetric laceration,
61173,4,0,0,0,7F23y00,Other specified immediate repair of obstetric laceration,
35601,39,4,0,0,7F23z00,Immediate repair of obstetric laceration NOS,
86021,5,0,0,0,7F24.00,Other obstetric operations,
50516,21,0,0,0,7F24000,Secondary repair of obstetric laceration,
45912,10,0,0,0,7F24y00,Other specified other obstetric operation,
66471,3,0,0,0,7F24z00,Other obstetric operation NOS,
53094,12,0,0,0,7F25y00,Other specified obstetric monitoring,
29087,12,1,0,0,7F25z00,Obstetric monitoring NOS,
86011,80,1,0,0,7F26.00,Routine obstetric scan,
96343,3,0,0,0,7F26y00,Other specified routine obstetric scan,
85245,7,0,0,0,7F26z00,Routine obstetric scan NOS,
85992,39,3,0,0,7F27.00,Non routine obstetric scan for fetal observations,
98261,1,0,0,0,7F27y00,OS non routine obstetric scan for fetal observations,
95875,2,0,0,0,7F27z00,Non routine obstetric scan for fetal observations NOS,
78449,30,4,0,0,7F28.00,Other non routine obstetric scan,
95698,1,0,0,0,7F28y00,Other specified other non routine obstetric scan,
85951,6,0,0,0,7F28z00,Other non routine obstetric scan NOS,
88229,78,0,0,0,7F2A.00,Obstetric Doppler studies,
87844,1,0,0,0,7F2A000,Obstetric umbilical artery Doppler,
94059,3,0,0,0,7F2Az00,Obstetric Doppler studies NOS,
85244,51,0,0,0,7F2B.00,Obstetric ultrasound monitoring,
12837,5999,892,1,0,7F2B100,Ultrasound monitoring of early pregnancy,Feb-09
87848,8,0,0,0,7F2Bz00,Obstetric ultrasound monitoring NOS,
57220,4,0,0,0,7F2y.00,Other specified obstetric operations,
62012,6,0,0,0,7F2z.00,Other obstetric operations NOS,
34086,19,2,0,0,7Fz..00,Obstetric operations NOS,
69356,12,0,0,0,7L0D100,Correction of obstetric palsy,
62279,1,0,0,0,7L0D114,L'Episcopo operation for obstetric palsy,
37386,1020,3,0,0,8B68.00,Pregnancy prophylactic therapy,Feb-09
15065,121,1,0,0,8B7..11,Pregnancy vitamin/iron prophyl,Feb-09
10775,3803,32,0,0,8B74.00,Iron supplement in pregnancy,Feb-09
29746,328,0,0,0,8B75.00,Vitamin supplement - pregnancy,Feb-09
102635,52,0,0,0,8Cg..00,Pregnancy termination care,Jul-11
36164,72,0,0,0,8E9Z.00,Post-natal exercises,
24655,3391,825,0,0,8H27.00,Admit obstetric emergency,
22929,4497,99,0,0,8H3C.00,Non-urgent obstetric admission,
11988,35873,50874,0,0,8H57.00,Obstetric referral,
102494,88,10,0,0,8Hh3.00,Self referral to termination of pregnancy service,Jun-11
13672,3892,3630,0,0,8HHf.00,Refer to early pregnancy unit,Feb-09
11989,5138,6127,0,0,8HHV.00,Referral for termination of pregnancy,Feb-09
103683,3,4,0,0,8Hki.00,Referral to teenage pregnancy and parenting support service,Feb-12
35197,73,343,0,0,8HLN.00,Obstetric D.V. done,
48200,23,17,0,0,8HMN.00,Listed for Obstetric admission,
444,20866,42309,0,0,8HT9.00,Referral to antenatal clinic,
17000,35,21,0,0,8HTA.00,Referral to postnatal clinic,
39447,9,0,0,0,8I3G.00,Edinburgh postnatal depression scale declined,
102191,641,0,0,0,8IAi.00,Pregnancy advice for patients with epilepsy declined,May-11
102375,5158,1,0,0,8IB4.00,Pregnancy advice for patients with epilepsy not indicated,Jun-11
106268,318,0,0,0,8IEc.00,Pertussis vaccination in pregnancy declined,Jun-13
2278,48168,19649,1,0,8M6..00,Requests pregnancy termination,Feb-09
36340,13,0,0,0,938..00,Obstetric coop card,
60870,1,0,0,0,938Z.00,Obstetric coop card NOS,
62367,48,0,0,0,953A.00,Part post-natal care-3 visits,
69630,13,0,0,0,953B.00,Part post-natal care-4 visits,
69623,508,0,0,0,953C.00,Part post-natal care-5 visits,
53027,6543,0,0,0,953D.00,Full post-natal examination,
22183,1344,0,0,0,957..11,Prescription exempt form-preg,
100104,265,0,0,0,95B..00,Health in Pregnancy grant claim form issued,Jul-10
24303,200,26,0,0,9Ea..00,Reason for termination of pregnancy,Feb-09
98133,1,0,0,0,9Ea0.00,Risk life pregnant woman greater than if pregnancy terminatd,Dec-09
25230,8,0,0,0,9Ea2.00,Less 24 wk involv risk injury physic/mentl health preg woman,
106618,806,0,0,0,9kv..00,Pertussis vaccinatn progrme pregnant women enhan srvce admin,Aug-13
106378,1596,1,0,0,9mK..00,Pertussis vaccination in pregnancy invitation,Jun-13
106735,890,0,0,0,9mK0.00,Pertussis vaccination in pregnancy invitation first letter,Aug-13
106736,314,0,0,0,9mK1.00,Pertussis vaccination in pregnancy invitation second letter,Aug-13
106737,128,0,0,0,9mK2.00,Pertussis vaccination in pregnancy invitation third letter,Aug-13
21345,4452,12,0,0,9N05.00,Seen in postnatal clinic,
6095,237606,2021,1,0,9N1N.00,Seen in antenatal clinic,
36000,836,0,0,0,9N1y400,Seen in postnatal clinic,
106957,7,0,0,0,9Nif.00,Did not attend pertussis vaccination in pregnancy,Sep-13
103610,3979,1,0,0,9NkN.00,Seen in early pregnancy unit,Jan-12
94071,5,0,0,0,9NV0.00,Postnatal clinic,
56967,401,0,0,0,9NV1.00,Antenatal clinic,
46730,3,0,0,0,A370.00,Obstetrical tetanus,
24525,386,20,0,0,E201C00,Phantom pregnancy,Feb-09
6071,1230,164,7,0,E202E00,Fear of pregnancy,Feb-09
2639,89325,2850,5,0,E204.11,Postnatal depression,
13307,2104,46,0,0,Eu53011,[X]Postnatal depression NOS,
28485,288,13,0,0,G856.00,Vulval varices - non obstetric,
60179,12,1,0,0,J004500,Postnatal enamel hypoplasia,
65395,1,0,0,0,K181.11,Postobstetric urethral stricture,
35926,4,0,0,0,K54y300,Old uterine laceration due to obstetric cause,
11152,2984,687,0,0,L....00,"Complications of pregnancy, childbirth and the puerperium",Feb-09
32073,958,3,0,0,L0...00,Pregnancy with abortive outcome,Feb-09
48552,303,0,0,0,L010.11,Anembryonic pregnancy,Feb-09
1737,31237,2079,5,0,L02..00,Missed abortion,
12241,6237,51,0,0,L02..11,Missed miscarriage,
96949,165,0,0,0,L02..12,Silent miscarriage,
1744,41418,2168,2,0,L03..00,Ectopic pregnancy,Feb-09
54866,44,1,0,0,L030.00,Abdominal pregnancy,Feb-09
65783,28,0,0,0,L030000,Delivery of viable fetus in abdominal pregnancy,Feb-09
21849,898,13,0,0,L031.00,Tubal pregnancy,Feb-09
44729,123,0,0,0,L031000,Fallopian tube pregnancy,Feb-09
3874,274,14,0,0,L031200,Tubal abortion,
50512,57,2,0,0,L031z00,Tubal pregnancy NOS,Feb-09
59276,32,1,0,0,L032.00,Ovarian pregnancy,Feb-09
58156,31,0,0,0,L03y.00,Other ectopic pregnancy,Feb-09
52221,16,0,0,0,L03y000,Cervical pregnancy,Feb-09
32950,48,1,0,0,L03y100,Cornual pregnancy,Feb-09
21467,2,0,0,0,L03y200,Membranous pregnancy,Feb-09
106267,2,0,0,0,L03y300,Combined or heterotopic pregnancy,Jun-13
61995,18,1,0,0,L03yz00,Other ectopic pregnancy NOS,Feb-09
33724,912,19,0,0,L03z.00,Ectopic pregnancy NOS,Feb-09
3082,28929,742,0,0,L04..00,Spontaneous abortion,
165,237479,9179,38,0,L04..11,Miscarriage,
42458,763,7,0,0,L040.00,Spontaneous abortion unspecified,
72307,1,0,0,0,L040000,Unspec spontaneous abortion + genital tract/pelvic infection,
40258,3,0,0,0,L040011,Spontaneous abortion with sepsis,
68511,5,0,0,0,L040100,Unspec spontaneous abortion + delayed/excessive haemorrhage,
45340,7,0,0,0,L040111,Spontaneous abortion with heavy bleeding,
99955,1,0,0,0,L040400,Unspecified spontaneous abortion with metabolic disorder,
48603,256,5,0,0,L040900,Inevitable miscarriage,
68669,1,0,0,0,L040w00,Unspec spontaneous abortion + other specified complication,
68938,5,0,0,0,L040y00,Unspec spontaneous abortion without mention of complication,
56562,307,0,0,0,L040z00,Unspecified spontaneous abortion NOS,
7413,12407,117,0,0,L041.00,Spontaneous abortion incomplete,
67699,8,2,0,0,L041000,Incomp spontaneous abortion + genital tract/pelvic infection,
41783,99,1,0,0,L041100,Incomp spontaneous abortion + delayed/excessive haemorrhage,
56828,11,0,0,0,L041w00,Incomp spontaneous abortion + other specified complication,
68740,7,1,0,0,L041x00,Incomplete spontaneous abortion with complication NOS,
50653,79,1,0,0,L041y00,Incomp spontaneous abortion with no mention of complication,
29439,849,3,0,0,L041z00,Incomplete spontaneous abortion NOS,
30276,107,6,0,0,L041z11,Retained products after spontaneous abortion,
7817,4823,49,0,0,L042.00,Spontaneous abortion complete,
99736,1,0,0,0,L042000,Complete spontaneous abortion + genital tract/pelvic infect,
94359,1,0,0,0,L042w00,Complete spontaneous abortion + other specified complication,
63778,1,0,0,0,L042x00,Complete spontaneous abortion with complication NOS,
56325,104,2,0,0,L042y00,Complete spontaneous abortion + no mention of complication,
29940,406,2,0,0,L042z00,Complete spontaneous abortion NOS,
8173,1876,55,0,0,L043.00,Inevitable abortion unspecified,
11234,888,57,0,0,L043.11,Inevitable miscarriage unspecified,
94270,1,0,0,0,L043x00,Unspecified inevitable abortion with unspec complication,
99578,9,0,0,0,L043x11,Unspecified inevitable miscarriage with unspec complication,
66365,2,0,0,0,L043y00,Unspecified inevitable abortion with OS complication,
68110,12,0,0,0,L043z00,Unspecified inevitable abortion without complication,
7114,1745,30,0,0,L044.00,Inevitable abortion incomplete,
17625,2428,81,0,0,L044.11,Inevitable miscarriage incomp,
95625,1,0,0,0,L044200,Incomplete inevitable abortion complicated by embolism,
72593,5,0,0,0,L044x00,Incomplete inevitable abortion with unspecified complication,
94976,3,0,0,0,L044x11,Incomplete inevitable miscarriage with unspecified comp,
68311,2,0,0,0,L044y00,Incomplete inevitable abortion with OS complication,
92284,3,0,0,0,L044y11,Incomplete inevitable miscarriage with other specified comp,
51614,41,1,0,0,L044z00,Incomplete inevitable abortion without complication,
53836,16,0,0,0,L044z11,Incomplete inevitable miscarriage without complication,
33501,532,12,0,0,L045.00,Inevitable abortion complete,
11323,4587,52,0,0,L045.11,Inevitable miscarriage complete,
59116,2,0,0,0,L045x00,Complete inevitable abortion with unspecified complication,
63777,3,1,0,0,L045y00,Complete inevitable abortion with OS complication,
57576,5,0,0,0,L045y11,Complete inevitable miscarriage with OS complication,
33989,41,1,0,0,L045z00,Complete inevitable abortion without complication,
55404,14,0,0,0,L045z11,Complete inevitable miscarriage without complication,
22379,2755,9,0,0,L04z.00,Spontaneous abortion NOS,
2187,22825,549,36,0,L05..00,Legally induced abortion,
60771,204,0,0,0,L05..11,Elective abortion,
255,246229,17114,51,0,L05..12,Termination of pregnancy,
31431,456,8,0,0,L05..13,Therapeutic abortion,
56822,254,0,0,0,L050.00,Legal abortion unspecified,
73445,1,0,0,0,L050000,Unspecified legal abortion + genital tract/pelvic infection,
47931,1,0,0,0,L050w00,Unspecified legal abortion with other specified complication,
41098,4,1,0,0,L050x00,Unspecified legal abortion with complication NOS,
70384,10,0,0,0,L050y00,Unspecified legal abortion with no mention of complication,
38415,13,0,0,0,L050z00,Unspecified legal abortion NOS,
12337,372,8,0,0,L051.00,Legal abortion incomplete,
39754,18,1,0,0,L051.11,Medal abortion - incomplete,
6730,154,2,0,0,L051.12,Surgical abortion - incomplete,
99195,0,1,0,0,L051000,Incomplete legal abortion + genital tract/pelvic infection,
68936,3,1,0,0,L051100,Incomplete legal abortion + delayed or excessive haemorrhage,
102576,15,0,0,0,L051711,Incomplete termination of pregnancy,Jul-11
96652,1,0,0,0,L051w00,Incomplete legal abortion with other specified complication,
73443,5,0,0,0,L051y00,Incomplete legal abortion with no mention of complication,
28605,54,0,0,0,L051z00,Incomplete legal abortion NOS,
47298,322,5,0,0,L052.00,Legal abortion complete,
41379,452,1,0,0,L052.11,Medical abortion - complete,
49849,521,2,0,0,L052.12,Surgical abortion - complete,
69190,3,0,0,0,L052000,Complete legal abortion + genital tract or pelvic infection,
69183,1,0,0,0,L052100,Complete legal abortion with delayed/excessive haemorrhage,
99590,1,0,0,0,L052w00,Complete legal abortion with other specified complication,
67076,4,0,0,0,L052x00,Complete legal abortion with complication NOS,
50612,56,0,0,0,L052y00,Complete legal abortion with no mention of complication,
58085,88,0,0,0,L052z00,Complete legal abortion NOS,
33770,1345,1,0,0,L05z.00,Legally induced abortion NOS,
41606,35,0,0,0,L06..00,Illegally induced abortion,
71289,5,0,0,0,L06..11,Criminal abortion,
49467,26,1,0,0,L06..12,Self-induced abortion,
71529,1,0,0,0,L060.00,Illegal abortion unspecified,
53229,1,0,0,0,L060z00,Unspecified illegal abortion NOS,
72229,9,0,0,0,L061.00,Illegal abortion incomplete,
94404,1,0,0,0,L061z00,Incomplete illegal abortion NOS,
66561,1,0,0,0,L062.00,Illegal abortion complete,
97991,1,0,0,0,L062w00,Complete illegal abortion with other specified complication,
96418,1,0,0,0,L06z.00,Illegally induced abortion NOS,
1439,3740,315,23,0,L07..00,Unspecified abortion,
70643,23,1,0,0,L070.00,Unspecified abortion,
45806,10,5,0,0,L070x00,Unspecified abortion with complication NOS,
56224,8,0,0,0,L070z00,Unspecified abortion NOS,
1879,19840,2866,10,0,L071.00,Unspecified abortion incomplete,
59084,1,1,0,0,L071500,Unspecified incomplete abortion with shock,
25883,1,0,0,0,L071y00,Unspecified incomplete abortion + no mention of complication,
35184,264,16,0,0,L071z00,Unspecified incomplete abortion NOS,
29594,38,0,0,0,L072z00,Unspecified complete abortion NOS,
58137,35,0,0,0,L07z.00,Unspecified abortion NOS,
39470,50,1,0,0,L08..00,Failed attempted abortion,
41118,2,0,0,0,L08z.00,Failed attempted abortion NOS,
9585,61,1,0,0,L09..00,Complications following abortion/ectopic/molar pregnancies,Feb-09
12320,270,15,0,0,L09..11,Complications following abortion/ectopic/molar pregnancies,Feb-09
32007,79,1,0,0,L090.00,Genital or pelvic infection following abortive pregnancy,Feb-09
30326,262,3,0,0,L090000,Endometritis following abortive pregnancy,Feb-09
50571,5,0,0,0,L090100,Parametritis following abortive pregnancy,Feb-09
51359,7,1,0,0,L090200,Pelvic peritonitis following abortive pregnancy,Feb-09
47918,34,0,0,0,L090300,Salpingitis following abortive pregnancy,Feb-09
59493,25,0,0,0,L090400,Salpingo-oophoritis following abortive pregnancy,Feb-09
20152,380,24,0,0,L090y00,Sepsis NOS following abortion/ectopic/molar pregnancy,Feb-09
23840,73,0,0,0,L090z00,Septicaemia NOS following abortive pregnancy,Feb-09
20307,345,101,0,0,L091.00,Delayed/excessive haemorrhage following abortive pregnancy,Feb-09
63362,2,0,0,0,L091100,Defibrination syndrome following abortive pregnancy,Feb-09
64523,10,0,0,0,L091z00,Delayed/excess haemorrhage NOS following abortive pregnancy,Feb-09
65085,5,0,0,0,L092000,Bladder damage following abortive pregnancy,Feb-09
99933,1,0,0,0,L092100,Bowel damage following abortive pregnancy,Jun-10
89557,4,0,0,0,L092300,Cervix damage following abortive pregnancy,Feb-09
62052,12,0,0,0,L092500,Uterus damage following abortive pregnancy,Feb-09
71314,3,0,0,0,L093.00,Renal failure following abortive pregnancy,Feb-09
50093,6,2,0,0,L093000,Oliguria following abortive pregnancy,Feb-09
70422,1,0,0,0,L093400,Uraemia following abortive pregnancy,Feb-09
