prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
62531,1,31406021,Atrolak XL 400mg tablets (Accord Healthcare Ltd),Quetiapine fumarate,400mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Mar-15
60842,0,40535020,Quetiapine 100mg tablets (Alliance Healthcare (Distribution) Ltd),Quetiapine fumarate,100mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Aug-14
32076,2236,91139020,Aripiprazole 10mg orodispersible tablets sugar free,Aripiprazole,10mg,Orodispersible tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
61748,628,27360021,Ebesque XL 200mg tablets (DB Ashbourne Ltd),Quetiapine fumarate,200mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Dec-14
57114,0,10470020,Abilify 5mg tablets (Mawdsley-Brooks & Company Ltd),Aripiprazole,5mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Sep-13
35141,1989,92717020,Risperidone 3mg orodispersible tablets sugar free,Risperidone,3mg,Orodispersible Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
57412,33,40631020,Sondate XL 400mg tablets (Teva UK Ltd),Quetiapine fumarate,400mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Oct-13
5283,856068,85203020,Quetiapine 25mg tablets,Quetiapine fumarate,25mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
39237,2483,95793020,Seroquel XL 400mg tablets (AstraZeneca UK Ltd),Quetiapine fumarate,400mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Apr-09
31098,2076,91141020,Aripiprazole 15mg orodispersible tablets sugar free,Aripiprazole,15mg,Orodispersible Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
63511,0,74789020,Risperidone 1mg tablets (Actavis UK Ltd),Risperidone,1mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Jun-15
9475,7122,73798020,Risperdal 4mg tablets (Janssen-Cilag Ltd),Risperidone,4mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
6373,8237,79476020,Risperidone 1mg orodispersible tablets sugar free,Risperidone,1mg,Orodispersible tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
63598,0,68228020,Amisulpride 400mg tablets (Zentiva),Amisulpride,400mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Jul-15
14112,1249,72577020,Clozaril 100mg tablets (Novartis Pharmaceuticals UK Ltd),Clozapine,100mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
21199,613,88169020,Denzapine 100mg tablets (Britannia Pharmaceuticals Ltd),Clozapine,100mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
1320,527548,53727020,Risperidone 1mg tablets,Risperidone,1mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
59215,0,46791020,Quetiapine 150mg tablets (Ranbaxy (UK) Ltd),Quetiapine fumarate,150mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Mar-14
38912,43303,94789020,Quetiapine 200mg modified-release tablets,Quetiapine fumarate,200mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
40932,702,97205020,Quetiapine 100mg/5ml oral suspension,Quetiapine fumarate,20mg/1ml,Oral suspension,Oral,4020102,Second-generation Antipsychotic Drugs,Dec-09
40586,212,97145020,Clozapine 50mg tablets,Clozapine,50mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Oct-09
63255,0,3443020,Risperidone 1mg tablets (Accord Healthcare Ltd),Risperidone,1mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,May-15
63494,8,21135020,Risperidone 500microgram orodispersible tablets sugar free (A A H Pharmaceuticals Ltd),Risperidone,500microgram,Orodispersible tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Jun-15
35548,493,92723020,Risperdal Quicklet 3mg orodispersible tablets (Janssen-Cilag Ltd),Risperidone,3mg,Orodispersible Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
46705,0,94973020,Abilify 9.75mg/1.3ml solution for injection vials (Otsuka Pharmaceuticals (U.K.) Ltd),Aripiprazole,7.5mg/1ml,Solution for injection,Intramuscular,4020102,Second-generation Antipsychotic Drugs,Jan-12
16768,1147,85999020,Solian 50 tablets (Sanofi),Amisulpride,50mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
51178,93,36328020,Quetiapine 50mg/5ml oral suspension,Quetiapine fumarate,10mg/1ml,Oral suspension,Oral,4020102,Second-generation Antipsychotic Drugs,Jan-13
62943,235,44298021,Biquelle XL 400mg tablets (Aspire Pharma Ltd),Quetiapine fumarate,400mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Apr-15
18013,5696,85213020,Seroquel 100mg tablets (AstraZeneca UK Ltd),Quetiapine fumarate,100mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
16575,5456,91143020,Aripiprazole 1mg/ml oral solution,Aripiprazole,1mg/1ml,Oral solution,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
57034,13,40630020,Sondate XL 200mg tablets (Teva UK Ltd),Quetiapine fumarate,200mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Sep-13
38840,49500,94793020,Quetiapine 400mg modified-release tablets,Quetiapine fumarate,400mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
14859,15087,85212020,Seroquel 25mg tablets (AstraZeneca UK Ltd),Quetiapine fumarate,25mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
65174,1,41446020,Quetiapine 300mg tablets (A A H Pharmaceuticals Ltd),Quetiapine fumarate,300mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Jan-16
61575,897,29521021,Ebesque XL 50mg tablets (DB Ashbourne Ltd),Quetiapine fumarate,50mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Nov-14
41428,42,97151020,Denzapine 200mg tablets (Britannia Pharmaceuticals Ltd),Clozapine,200mg,Tablets,Oral,4020102,Second-generation Antipsychotic Drugs,Mar-10
302,56317,49490020,Risperidone 1mg/ml oral solution sugar free,Risperidone,1mg/1ml,Oral solution,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
1321,321529,53728020,Risperidone 2mg tablets,Risperidone,2mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
64493,0,74932020,Risperidone 1mg tablets (A A H Pharmaceuticals Ltd),Risperidone,1mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Oct-15
11821,2346,88877020,Risperdal Quicklet 500microgram orodispersible tablets (Janssen-Cilag Ltd),Risperidone,500microgram,Orodispersible tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
16425,3474,86496020,Risperidone 37.5mg powder and solvent for suspension for injection vials,Risperidone,37.5mg,Powder and solvent for suspension for injection,Intramuscular,4020102,Second-generation Antipsychotic Drugs,Feb-09
44326,1030,98875020,Seroquel XL 150mg tablets (AstraZeneca UK Ltd),Quetiapine fumarate,150mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Jan-11
51444,0,13768020,Risperdal Consta 50mg powder and solvent for suspension for injection vials (Waymade Healthcare Plc),Risperidone,50mg,Powder and solvent for suspension for injection,Intramuscular,4020102,Second-generation Antipsychotic Drugs,Jan-13
63359,220,44294021,Zaluron XL 300mg tablets (Fontus Health Ltd),Quetiapine fumarate,300mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Jun-15
64210,3,31249021,Latuda 74mg tablets (Sunovion Pharmaceuticals Europe Ltd),Lurasidone hydrochloride,74mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Sep-15
34927,34,68224020,Amisulpride 200mg tablets (Zentiva),Amisulpride,200mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
58067,8,33604020,Quetiapine 125mg/5ml oral suspension,,,,,4020102,Second-generation Antipsychotic Drugs,Dec-13
58822,0,3501020,Risperidone 4mg tablets (Almus Pharmaceuticals Ltd),Risperidone,4mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-14
44024,18095,98873020,Quetiapine 150mg modified-release tablets,Quetiapine Fumarate,150mg,Modified Release Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Dec-10
38885,89879,94787020,Quetiapine 50mg modified-release tablets,Quetiapine Fumarate,50mg,Modified Release Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
59548,0,3450020,Risperidone 2mg tablets (Alliance Healthcare (Distribution) Ltd),Risperidone,2mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Apr-14
63364,93,44296021,Zaluron XL 200mg tablets (Fontus Health Ltd),Quetiapine fumarate,200mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Jun-15
55625,10,18970020,Amisulpride 50mg/5ml oral suspension,Amisulpride,10mg/1ml,Oral suspension,Oral,4020102,Second-generation Antipsychotic Drugs,Jun-13
51558,1,35010020,Amisulpride 12.5mg/5ml oral suspension,,,,,4020102,Second-generation Antipsychotic Drugs,Jan-13
42242,36,97153020,Clozapine 50mg/ml oral suspension sugar free,Clozapine,50mg/ml,Oral Suspension,Oral,4020102,Second-generation Antipsychotic Drugs,May-10
56215,8,36326020,Quetiapine 50mg/5ml oral solution,,,,,4020102,Second-generation Antipsychotic Drugs,Aug-13
16908,6329,78753020,Risperdal Consta 25mg powder and solvent for suspension for injection vials (Janssen-Cilag Ltd),Risperidone,25mg,Powder and solvent for suspension for injection,Intramuscular,4020102,Second-generation Antipsychotic Drugs,Feb-09
52940,58,41200020,Sondate XL 50mg tablets (Teva UK Ltd),,,,,4020102,Second-generation Antipsychotic Drugs,Jan-13
14789,5891,77550020,Risperdal Consta 37.5mg powder and solvent for suspension for injection vials (Janssen-Cilag Ltd),Risperidone,37.5mg,Powder and solvent for suspension for injection,Intramuscular,4020102,Second-generation Antipsychotic Drugs,Feb-09
2787,136165,49489020,Risperidone 4mg tablets,Risperidone,4mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
14858,3202,87952020,Abilify 15mg tablets (Otsuka Pharmaceuticals (U.K.) Ltd),Aripiprazole,15mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
51240,1,36905020,Risperidone 125micrograms/5ml oral solution,Risperidone,25microgram/1ml,Oral solution,Oral,4020102,Second-generation Antipsychotic Drugs,Jan-13
47233,18,88804020,Zaponex 25mg tablets (Teva UK Ltd),Clozapine,25mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,May-12
40587,316,97149020,Clozapine 200mg tablets,Clozapine,200mg,Tablets,Oral,4020102,Second-generation Antipsychotic Drugs,Oct-09
6482,9679,81945020,Amisulpride 100mg/ml oral solution sugar free,Amisulpride,100mg/1ml,Oral solution,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
45444,1,97155020,Denzapine 50mg/ml oral suspension (Britannia Pharmaceuticals Ltd),Clozapine,50mg/1ml,Oral suspension,Oral,4020102,Second-generation Antipsychotic Drugs,Jun-11
5071,136594,85993020,Amisulpride 200mg tablets,Amisulpride,200mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
47832,2,74927020,Risperidone 500microgram tablets (A A H Pharmaceuticals Ltd),Risperidone,500microgram,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Sep-12
2786,31709,49491020,Risperidone 6mg tablets,Risperidone,6mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
62387,35,31246021,Lurasidone 37mg tablets,Lurasidone hydrochloride,37mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-15
5040,131043,85207020,Quetiapine 150mg tablets,Quetiapine fumarate,150mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
63797,58,44746021,Zaluron XL 150mg tablets (Fontus Health Ltd),,,,,4020102,Second-generation Antipsychotic Drugs,Jul-15
46677,1,74786020,Risperidone 500microgram tablets (Actavis UK Ltd),Risperidone,500microgram,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Jan-12
16986,2219,81545020,Risperdal Quicklet 1mg orodispersible tablets (Janssen-Cilag Ltd),Risperidone,1mg,Orodispersible tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
31576,171,79348020,Solian 100mg/ml oral solution (Sanofi),Amisulpride,100mg/1ml,Oral solution,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
63818,1,48516021,Mintreleq XL 150mg tablets (CEB Pharma Ltd),,,,,4020102,Second-generation Antipsychotic Drugs,Jul-15
63389,220,44733021,Zaluron XL 50mg tablets (Fontus Health Ltd),,,,,4020102,Second-generation Antipsychotic Drugs,Jun-15
11938,3370,89950020,Amisulpride 25mg/5ml oral suspension,Amisulpride,5mg/1ml,Oral suspension,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
56647,0,41448020,Quetiapine 300mg tablets (Arrow Generics Ltd),Quetiapine fumarate,300mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Aug-13
62517,60,31248021,Lurasidone 74mg tablets,Lurasidone hydrochloride,74mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Mar-15
29879,660,87954020,Abilify 30mg tablets (Otsuka Pharmaceuticals (U.K.) Ltd),Aripiprazole,30mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
57612,1,11075020,Seroquel XL 400mg tablets (Lexon (UK) Ltd),Quetiapine fumarate,400mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Oct-13
41714,61,68217020,Amisulpride 50mg tablets (Zentiva),Amisulpride,50mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Mar-10
63363,109,44297021,Zaluron XL 400mg tablets (Fontus Health Ltd),Quetiapine fumarate,400mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Jun-15
63351,129,44295021,Biquelle XL 200mg tablets (Aspire Pharma Ltd),Quetiapine fumarate,200mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Jun-15
49696,60,33610020,Quetiapine 25mg/5ml oral solution,Quetiapine fumarate,5mg/1ml,Oral solution,Oral,4020102,Second-generation Antipsychotic Drugs,Jan-13
62202,0,69295020,Amisulpride 50mg tablets (A A H Pharmaceuticals Ltd),Amisulpride,50mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Jan-15
65137,0,20187021,Risperidone 500microgram tablets (Dexcel-Pharma Ltd),Risperidone,500microgram,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Jan-16
6573,89492,87946020,Aripiprazole 15mg tablets,Aripiprazole,15mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
41702,2,68222020,Amisulpride 100mg tablets (Zentiva),Amisulpride,100mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Mar-10
46764,99,209021,Quetiapine 12.5mg/5ml oral solution,Quetiapine Fumarate,12.5mg/5ml,Oral Solution,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-12
5262,7168,73799020,Risperdal 1mg/ml oral solution (Janssen-Cilag Ltd),Risperidone,1mg/1ml,Oral solution,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
35589,1861,92721020,Risperidone 4mg orodispersible tablets sugar free,Risperidone,4mg,Orodispersible tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
38080,162,91149020,Abilify 1mg/ml oral solution (Otsuka Pharmaceuticals (U.K.) Ltd),Aripiprazole,1mg/1ml,Oral solution,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
5219,136549,53729020,Risperidone 3mg tablets,Risperidone,3mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
59829,0,74938020,Risperidone 3mg tablets (A A H Pharmaceuticals Ltd),Risperidone,3mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,May-14
58935,13,15732021,Tenprolide XL 400mg tablets (Actavis UK Ltd),Quetiapine fumarate,400mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-14
40779,1027,97203020,Quetiapine 100mg/5ml oral solution,Quetiapine fumarate,20mg/1ml,Oral solution,Oral,4020102,Second-generation Antipsychotic Drugs,Nov-09
8046,8419,72580020,Clozapine 25mg tablets,Clozapine,25mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
36954,14,93747020,Invega 6mg modified-release tablets (Janssen-Cilag Ltd),Paliperidone,6mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
62463,9,31247021,Latuda 37mg tablets (Sunovion Pharmaceuticals Europe Ltd),Lurasidone hydrochloride,37mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Mar-15
5039,276189,85204020,Quetiapine 100mg tablets,Quetiapine fumarate,100mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
64639,7,48124021,Mintreleq XL 300mg tablets (CEB Pharma Ltd),Quetiapine fumarate,300mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Nov-15
14813,2968,85216020,Seroquel 150mg tablets (AstraZeneca UK Ltd),Quetiapine fumarate,150mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
58821,0,41359020,Quetiapine 25mg tablets (Dr Reddy's Laboratories (UK) Ltd),Quetiapine fumarate,25mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-14
6561,145043,87944020,Aripiprazole 10mg tablets,Aripiprazole,10mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
38913,4120,95787020,Seroquel XL 50mg tablets (AstraZeneca UK Ltd),Quetiapine Fumarate,50mg,Modified Release Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
14767,8354,82616020,Risperdal Consta 50mg powder and solvent for suspension for injection vials (Janssen-Cilag Ltd),Risperidone,50mg,Powder and solvent for suspension for injection,Intramuscular,4020102,Second-generation Antipsychotic Drugs,Feb-09
54346,0,74841020,Risperidone 1mg tablets (Teva UK Ltd),Risperidone,1mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Mar-13
38375,24,94971020,Aripiprazole 9.75mg/1.3ml solution for injection vials,Aripiprazole,7.5mg/1ml,Solution for injection,Intramuscular,4020102,Second-generation Antipsychotic Drugs,Feb-09
57613,1,35377020,Seroquel XL 50mg tablets (Sigma Pharmaceuticals Plc),Quetiapine fumarate,50mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Oct-13
14344,85318,88666020,Aripiprazole 5mg tablets,Aripiprazole,5mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
16489,3986,65788020,Risperidone 50mg powder and solvent for suspension for injection vials,Risperidone,50mg,Powder and solvent for suspension for injection,Intramuscular,4020102,Second-generation Antipsychotic Drugs,Feb-09
58936,8,44916020,Tenprolide XL 50mg tablets (Actavis UK Ltd),,,,,4020102,Second-generation Antipsychotic Drugs,Feb-14
35953,841,92725020,Risperdal Quicklet 4mg orodispersible tablets (Janssen-Cilag Ltd),Risperidone,4mg,Orodispersible tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
37606,51,91145020,Abilify 10mg orodispersible tablets (Otsuka Pharmaceuticals (U.K.) Ltd),Aripiprazole,10mg,Orodispersible tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
54483,388,40629020,Sondate XL 300mg tablets (Teva UK Ltd),Quetiapine fumarate,300mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Apr-13
63049,278,44732021,Biquelle XL 50mg tablets (Aspire Pharma Ltd),,,,,4020102,Second-generation Antipsychotic Drugs,Apr-15
64484,5,17111021,Quetiapine 200mg/5ml oral suspension,Quetiapine fumarate,40mg/1ml,Oral suspension,Oral,4020102,Second-generation Antipsychotic Drugs,Oct-15
9659,12997,49438020,Risperdal 2mg tablets (Janssen-Cilag Ltd),Risperidone,2mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
62916,1,75972020,Risperidone 500microgram orodispersible tablets sugar free (Teva UK Ltd),Risperidone,500microgram,Orodispersible tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Apr-15
45839,491,99745020,Quetiapine 25mg/5ml oral suspension,Quetiapine fumarate,5mg/1ml,Oral suspension,Oral,4020102,Second-generation Antipsychotic Drugs,Aug-11
63925,4,48501021,Mintreleq XL 50mg tablets (CEB Pharma Ltd),,,,,4020102,Second-generation Antipsychotic Drugs,Aug-15
6524,70105,80139020,Amisulpride 100mg tablets,Amisulpride,100mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
11828,8563,81543020,Risperidone 2mg orodispersible tablets sugar free,Risperidone,2mg,Orodispersible tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
63133,78,44745021,Biquelle XL 150mg tablets (Aspire Pharma Ltd),Quetiapine fumarate,150mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,May-15
38914,2588,95789020,Seroquel XL 200mg tablets (AstraZeneca UK Ltd),Quetiapine fumarate,200mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
49699,0,10469020,Abilify 5mg tablets (Sigma Pharmaceuticals Plc),Aripiprazole,5mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Jan-13
30487,211,88167020,Denzapine 25mg tablets (Britannia Pharmaceuticals Ltd),Clozapine,25mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
26544,217,80154020,Solian 100 tablets (Sanofi),Amisulpride,100mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
16561,28490,87948020,Aripiprazole 30mg tablets,Aripiprazole,30mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
61747,869,27359021,Ebesque XL 300mg tablets (DB Ashbourne Ltd),Quetiapine fumarate,300mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Dec-14
7382,7890,88875020,Risperidone 500microgram orodispersible tablets sugar free,Risperidone,500microgram,Orodispersible tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
46871,79,447021,Quetiapine 12.5mg/5ml oral suspension,Quetiapine fumarate,2.5mg/1ml,Oral suspension,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-12
61650,116,21593021,Aripiprazole 400mg powder and solvent for suspension for injection vials,,,,,4020102,Second-generation Antipsychotic Drugs,Nov-14
5927,52438,85994020,Amisulpride 400mg tablets,Amisulpride,400mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
63087,223,44293021,Biquelle XL 300mg tablets (Aspire Pharma Ltd),Quetiapine fumarate,300mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,May-15
6109,137,86001020,Solian 400 tablets (Sanofi),Amisulpride,400mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
6864,4987,85215020,Seroquel 200mg tablets (AstraZeneca UK Ltd),Quetiapine fumarate,200mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
64778,5,46920020,Sondate XL 150mg tablets (Teva UK Ltd),,,,,4020102,Second-generation Antipsychotic Drugs,Nov-15
61746,579,27361021,Ebesque XL 400mg tablets (DB Ashbourne Ltd),Quetiapine fumarate,400mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Dec-14
8047,12908,72581020,Clozapine 100mg tablets,Clozapine,100mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
38010,33,91147020,Abilify 15mg orodispersible tablets (Otsuka Pharmaceuticals (U.K.) Ltd),Aripiprazole,15mg,Orodispersible tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
18132,2885,88668020,Abilify 5mg tablets (Otsuka Pharmaceuticals (U.K.) Ltd),Aripiprazole,5mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
58425,4,35378020,Seroquel XL 50mg tablets (DE Pharmaceuticals),,,,,4020102,Second-generation Antipsychotic Drugs,Dec-13
46969,17,69302020,Amisulpride 200mg tablets (A A H Pharmaceuticals Ltd),Amisulpride,200mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Mar-12
64957,7,53389021,Risperidone 1mg/ml oral solution sugar free (Rosemont Pharmaceuticals Ltd),Risperidone,1mg/1ml,Oral solution,Oral,4020102,Second-generation Antipsychotic Drugs,Dec-15
38937,5609,95791020,Seroquel XL 300mg tablets (AstraZeneca UK Ltd),Quetiapine fumarate,300mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
46889,89,411021,Amisulpride 25mg/5ml oral solution,Amisulpride,5mg/1ml,Oral solution,Oral,4020102,Second-generation Antipsychotic Drugs,Mar-12
55661,0,3430020,Risperidone 1mg tablets (Kent Pharmaceuticals Ltd),Risperidone,1mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Jun-13
