prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
26337,42,76787020,Cabren 10mg modified-release tablets (Teva UK Ltd),Felodipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
2811,42866,57067020,Adizem sr 180mg Modified-release capsule (Napp Pharmaceuticals Ltd),Diltiazem Hydrochloride,180mg,Modified-release Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
47415,11,77105020,Diltiazem sr 60mg Capsule (Hillcross Pharmaceuticals Ltd),Diltiazem hydrochloride,60mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Jun-12
11922,723,90541020,Diltiazem 60mg/5ml oral suspension,Diltiazem hydrochloride,12mg/1ml,Oral suspension,Oral,2060200,Calcium-channel Blockers,Feb-09
33025,49,90565020,Nimodrel XL 30mg tablets (Zurich Pharmaceuticals),Nifedipine,30mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
34377,51,60316020,Diltiazem HCl 90mg Modified-release capsule (Hillcross Pharmaceuticals Ltd),Diltiazem hydrochloride,90mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
13856,1754,84570020,Verapress MR 240mg tablets (Actavis UK Ltd),Verapamil hydrochloride,240mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
22217,2633,83200020,Nimodrel 10mg modified-release tablet (Opus Pharmaceuticals Ltd),Nifedipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
5296,147842,62587020,Tildiem la 300mg Modified-release capsule (Sanofi),Diltiazem hydrochloride,300mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
17566,6914,87067020,Felotens XL 10mg tablets (Genus Pharmaceuticals Ltd),Felodipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
20257,3294,75490020,Cardilate MR 20mg tablets (IVAX Pharmaceuticals UK Ltd),Nifedipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
32590,39,60639020,Verapamil 40mg tablets (Mylan Ltd),Verapamil hydrochloride,40mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
26270,456,77217020,Optil xl 300mg Modified-release capsule (Opus Pharmaceuticals Ltd),Diltiazem hydrochloride,300mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
60620,0,21730021,Adizem-XL 240mg capsules (Waymade Healthcare Plc),Diltiazem hydrochloride,240mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Jul-14
34581,403,68132020,Diltiazem HCl 60mg Modified-release tablet (Kent Pharmaceuticals Ltd),Diltiazem hydrochloride,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
1262,1141763,65057020,Nifedipine 12 20mg Modified-release tablet,Nifedipine,20mg,Modified-release Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
54983,7,18978020,Amlodipine 2.5mg/5ml oral suspension,Amlodipine,500microgram/1ml,Oral suspension,Oral,2060200,Calcium-channel Blockers,May-13
34522,85,49116020,Nifedipine 5mg capsules (A A H Pharmaceuticals Ltd),Nifedipine,5mg,Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
1130,20808,84427020,Viazem XL 300mg capsules (Thornton & Ross Ltd),Diltiazem hydrochloride,300mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
8310,14385,69563020,Isradipine 2.5mg tablets,Isradipine,2.5mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
38434,6,93025020,Keloc SR 10mg tablets (Teva UK Ltd),Felodipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
49762,256,1947020,Nifedipine 10mg modified-release tablets (Alliance Healthcare (Distribution) Ltd),Nifedipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Jan-13
31761,26023,88254020,Amlostin 10mg tablets (Discovery Pharmaceuticals),Amlodipine,10mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
60856,19,23048021,Nifedipine 10mg modified-release tablets (Sigma Pharmaceuticals Plc),Nifedipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Aug-14
30197,6773,90599020,Diltiazem 120mg modified-release capsules,Diltiazem hydrochloride,120mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
7398,34807,84428020,Viazem XL 360mg capsules (Thornton & Ross Ltd),Diltiazem hydrochloride,360mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
64166,29,52583021,Amlodipine 5mg/5ml oral solution sugar free,,,,,2060200,Calcium-channel Blockers,Sep-15
61611,0,23689021,Lercanidipine 10mg tablets (DE Pharmaceuticals),Lercanidipine hydrochloride,10mg,Tablet,Oral,2060200,Calcium-channel Blockers,Nov-14
11512,4312,84876020,Nifedipress MR 10 tablets (Dexcel-Pharma Ltd),Nifedipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
3061,58585,57178020,Diltiazem 12hr 180mg modified-release capsules,Diltiazem Hydrochloride,180mg,12 Hour Modified Release Capsules,Oral,2060200,Calcium-channel Blockers,Feb-09
34146,586,61467020,Nifedipine mr 10mg Modified-release tablet (IVAX Pharmaceuticals UK Ltd),Nifedipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
662,67345,52564020,Adalat 5mg capsules (Bayer Plc),Nifedipine,5mg,Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
61230,1,17783021,Perhexiline maleate 100mg tablets,Perhexiline Maleate,,Tablet,Oral,2060200,Calcium-channel Blockers,Sep-14
47732,30,97275020,Zemret 180 XL capsules (Tillomed Laboratories Ltd),Diltiazem hydrochloride,180mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Aug-12
22619,1690,68606020,Britiazim 60mg Modified-release tablet (Thames Laboratories Ltd),Diltiazem hydrochloride,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
53500,1,1950020,Adalat LA 30 tablets (DE Pharmaceuticals),Nifedipine,30mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Jan-13
8558,103734,75162020,Adizem xl 120mg Capsule (Napp Pharmaceuticals Ltd),Diltiazem Hydrochloride,120mg,Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
26309,1062,77216020,Optil xl 240mg Modified-release capsule (Opus Pharmaceuticals Ltd),Diltiazem hydrochloride,240mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
20311,432,57957020,Nifedipress mr 20mg Modified-release tablet (Generics (UK) Ltd),Nifedipine,20mg,Modified-release Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
20459,219,87085020,Felendil xl 10mg Modified-release tablet (Ratiopharm UK Ltd),Felodipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
1686,285031,57176020,Diltiazem 90mg modified-release capsules,Diltiazem hydrochloride,90mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
15221,8,75963020,Dilcardia xl 180mg Modified-release capsule (Generics (UK) Ltd),Diltiazem Hydrochloride,180mg,Modified-release Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
46009,4,63423020,Verapamil 120mg tablets (Kent Pharmaceuticals Ltd),Verapamil hydrochloride,120mg,Tablet,Oral,2060200,Calcium-channel Blockers,Aug-11
4732,105318,72564020,Diltiazem 90mg modified-release tablets,Diltiazem hydrochloride,90mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
737,294525,73827020,Nifedipine 20mg modified-release capsules,Nifedipine,20mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
17666,33166,84422020,Viazem XL 180mg capsules (Thornton & Ross Ltd),Diltiazem hydrochloride,180mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
45759,9,65091020,Diltiazem HCl 240mg Capsule (PLIVA Pharma Ltd),Diltiazem hydrochloride,240mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Jul-11
43879,115,97884020,Vera-Til SR 240mg tablets (Actavis UK Ltd),Verapamil hydrochloride,240mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Nov-10
19457,3,84468020,Ranvera MR 240mg tablets (Ranbaxy (UK) Ltd),Verapamil hydrochloride,240mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
7280,36641,65383020,Plendil 10mg modified-release tablets (AstraZeneca UK Ltd),Felodipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
19013,47,68693020,Clinium 120mg Tablet (LEO Pharma),Lidoflazine,120mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
21918,356,85943020,Optil 60mg modified-release tablets (Opus Pharmaceuticals Ltd),Diltiazem hydrochloride,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
452,378453,65052020,Nifedipine 10mg capsules,Nifedipine,10mg,Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
47285,2,73272020,Nifedipine xl 60mg Tablet (Hillcross Pharmaceuticals Ltd),Nifedipine,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,May-12
23733,1608,69392020,Optil sr 90mg Modified-release capsule (Opus Pharmaceuticals Ltd),Diltiazem hydrochloride,90mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
29145,186,91113020,Felendil xl 2.5mg Modified-release tablet (Ratiopharm UK Ltd),Felodipine,2.5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
25132,209,90751020,Nifopress MR 20mg tablets (Teva UK Ltd),Nifedipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
21763,355,49566020,Diltiazem 60mg modified-release tablets (A A H Pharmaceuticals Ltd),Diltiazem hydrochloride,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
5570,39249,85619020,Zanidip 10mg tablets (Recordati Pharmaceuticals Ltd),Lercanidipine hydrochloride,10mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
18403,3,60315020,Diltiazem HCl 180mg Modified-release capsule (Hillcross Pharmaceuticals Ltd),Diltiazem Hydrochloride,180mg,Modified-release Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
9334,29118,65384020,Plendil 2.5mg modified-release tablets (AstraZeneca UK Ltd),Felodipine,2.5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
34975,7,54545020,Nifedipine 5mg capsules (Teva UK Ltd),Nifedipine,5mg,Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
793,133231,75164020,Adizem xl 240mg Capsule (Napp Pharmaceuticals Ltd),Diltiazem hydrochloride,240mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
4856,159985,73758020,Coracten SR 20mg capsules (UCB Pharma Ltd),Nifedipine,20mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
3931,82,84204020,Posicor 100mg Tablet (Roche Products Ltd),Mibefradil,100mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
11943,37881,58763020,Cardene 20mg capsules (Astellas Pharma Ltd),Nicardipine hydrochloride,20mg,Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
20890,11474,86888020,Zemtard 240 XL capsules (Galen Ltd),Diltiazem hydrochloride,240mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
17640,35484,88252020,Amlostin 5mg tablets (Discovery Pharmaceuticals),Amlodipine,5mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
56767,0,77347020,Lercanidipine 20mg tablets (Mylan Ltd),Lercanidipine hydrochloride,20mg,Tablet,Oral,2060200,Calcium-channel Blockers,Aug-13
34475,397,53802020,Diltiazem HCl 90mg Modified-release tablet (IVAX Pharmaceuticals UK Ltd),Diltiazem hydrochloride,90mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
29044,65,88260020,Neofel XL 10mg tablets (Kent Pharmaceuticals Ltd),Felodipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
2605,195221,73828020,Nifedipine 10mg modified-release capsules,Nifedipine,10mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
9374,5013,72559020,Adizem 60mg Modified-release tablet (Napp Pharmaceuticals Ltd),Diltiazem hydrochloride,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
35343,4952,92765020,Amlodipine 5mg / Valsartan 160mg tablets,Valsartan/amlodipine Besilate,5mg + 160mg,Tablets,Oral,2060200,Calcium-channel Blockers,Feb-09
61422,18,2002020,Amlodipine 5mg tablets (Accord Healthcare Ltd),Amlodipine,5mg,Tablet,Oral,2060200,Calcium-channel Blockers,Oct-14
536,248165,62588020,Tildiem la 200mg Modified-release capsule (Sanofi),Diltiazem hydrochloride,200mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
35696,176,88983020,Kenzem SR 120mg capsules (Kent Pharmaceuticals Ltd),Diltiazem hydrochloride,120mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
32262,703,49558020,Diltiazem HCl 60mg Tablet (C P Pharmaceuticals Ltd),Diltiazem hydrochloride,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
35729,102,54551020,Verapamil 80mg tablets (Teva UK Ltd),Verapamil hydrochloride,80mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
48009,0,68173020,Felodipine 5mg Modified-release tablet (Sandoz Ltd),Felodipine,5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Nov-12
59863,86,1895020,Dilzem XL 240 capsules (Lexon (UK) Ltd),Diltiazem hydrochloride,240mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,May-14
53357,5,20553020,Nifedipine 10mg/5ml oral suspension,Nifedipine,2mg/1ml,Oral suspension,Oral,2060200,Calcium-channel Blockers,Jan-13
13033,19710,86668020,Angitil XL 240 capsules (Chiesi Ltd),Diltiazem hydrochloride,240mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
13251,1108,78368020,Vera-Til SR 240mg tablets (Tillomed Laboratories Ltd),Verapamil hydrochloride,240mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
11973,4924,79934020,Calcicard CR 120mg tablets (Teva UK Ltd),Diltiazem hydrochloride,120mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
59001,0,68889020,Amlodipine 10mg tablets (Mylan Ltd),Amlodipine,10mg,Tablet,Oral,2060200,Calcium-channel Blockers,Mar-14
59163,1,47174020,Nifedipine 20mg modified-release tablets (Cubic Pharmaceuticals Ltd),Nifedipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Mar-14
64504,0,2030020,Plendil 5mg modified-release tablets (Necessity Supplies Ltd),Felodipine,5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Oct-15
44192,77,97277020,Zemret 240 XL capsules (Tillomed Laboratories Ltd),Diltiazem hydrochloride,240mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Dec-10
26759,38,80908020,Zildil SR 60mg capsules (Chanelle Medical UK Ltd),Diltiazem hydrochloride,60mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
47222,60,75703020,Verapamil 120mg modified-release tablets (A A H Pharmaceuticals Ltd),Verapamil hydrochloride,120mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,May-12
700,1994,84862020,Vera-Til SR 120mg tablets (Tillomed Laboratories Ltd),Verapamil hydrochloride,120mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
25777,430,86145020,Dilcardia SR 120mg capsules (Mylan Ltd),Diltiazem hydrochloride,120mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
53278,0,1953020,Adalat LA 30 tablets (Necessity Supplies Ltd),Nifedipine,30mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Jan-13
9485,617,50475020,Hypolar Retard 20 tablets (Sandoz Ltd),Nifedipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
54696,0,68498020,Amlodipine 10mg tablets (Sandoz Ltd),Amlodipine,10mg,Tablet,Oral,2060200,Calcium-channel Blockers,Apr-13
1300,21740,54944020,Nifensar xl 20mg Modified-release tablet (Rhone-Poulenc Rorer Ltd),Nifedipine,20mg,Modified-release Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
2592,29001,84421020,Viazem XL 120mg capsules (Thornton & Ross Ltd),Diltiazem hydrochloride,120mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
33471,45,56374020,Verapamil 40mg tablets (Actavis UK Ltd),Verapamil hydrochloride,40mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
11769,6576,77698020,Calchan MR 20 tablets (Ranbaxy (UK) Ltd),Nifedipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
36620,14,88802020,Parmid XL 10mg tablets (Sandoz Ltd),Felodipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
9410,62466,79520020,Angitil SR 120 capsules (Chiesi Ltd),Diltiazem hydrochloride,120mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
18830,1647,82004020,Disogram SR 90mg capsules (Ranbaxy (UK) Ltd),Diltiazem hydrochloride,90mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
57859,119,47164020,Diltiazem 90mg modified-release tablets (Cubic Pharmaceuticals Ltd),Diltiazem hydrochloride,90mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Dec-13
5326,13415,75621020,Diltiazem 24hr 300mg modified-release capsules,Diltiazem Hydrochloride,300mg,24 Hour Modified Release Capsules,Oral,2060200,Calcium-channel Blockers,Feb-09
14300,3926,90707020,Zanidip 20mg tablets (Recordati Pharmaceuticals Ltd),Lercanidipine hydrochloride,20mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
4308,32125,74597020,Dilzem sr 90mg Capsule (Elan Pharma),Diltiazem hydrochloride,90mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
13075,64491,87834020,Dilzem XL 180 capsules (Teva UK Ltd),Diltiazem hydrochloride,180mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
17448,218,84211020,Nifedipress mr 10mg Modified-release tablet (Sterwin Medicines),Nifedipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
33932,17,88800020,Parmid XL 5mg tablets (Sandoz Ltd),Felodipine,5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
8213,55327,75515020,Nifedipine 24 20mg Modified-release tablet,Nifedipine,20mg,Modified-release Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
21886,2014,85847020,Nifedipress MR 20 tablets (Actavis UK Ltd),Nifedipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
3370,20230,75264020,Dilzem xl mr 120mg Modified-release capsule (Elan Pharma),Diltiazem Hydrochloride,120mg,Modified-release Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
49001,845,11003020,Diltiazem 120mg modified-release tablets (Alliance Healthcare (Distribution) Ltd),Diltiazem hydrochloride,120mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Jan-13
60884,0,21738021,Felodipine 2.5mg modified-release tablets (Phoenix Healthcare Distribution Ltd),Felodipine,2.5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Aug-14
16328,4334,78409020,Verapress MR 240mg tablets (Dexcel-Pharma Ltd),Verapamil hydrochloride,240mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
27136,1117,60317020,Diltiazem 90mg modified-release tablets (A A H Pharmaceuticals Ltd),Diltiazem hydrochloride,90mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
7562,16785,58764020,Cardene 30mg capsules (Astellas Pharma Ltd),Nicardipine hydrochloride,30mg,Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
58557,0,1975020,Adalat LA 20 tablets (Necessity Supplies Ltd),Nifedipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Jan-14
8945,52251,68479020,Univer 240mg modified-release capsules (Teva UK Ltd),Verapamil hydrochloride,240mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
6510,57173,68477020,Univer 120mg modified-release capsules (Teva UK Ltd),Verapamil hydrochloride,120mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
27295,1,70927020,Securon IV 5mg/2ml solution for injection ampoules (BGP Products Ltd),Verapamil hydrochloride,2.5mg/1ml,Solution for injection,Intravenous,2060200,Calcium-channel Blockers,Feb-09
41979,1,85923020,Adipine la 30mg Modified-release tablet (Chiesi Ltd),Nifedipine,30mg,Modified-release Tablet,Oral,2060200,Calcium-channel Blockers,Apr-10
5158,355024,74744020,Lacidipine 2mg tablets,Lacidipine,2mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
42912,2,54546020,Nifedipine 10mg capsules (Teva UK Ltd),Nifedipine,10mg,Capsule,Oral,2060200,Calcium-channel Blockers,Jul-10
60415,0,1891020,Dilzem XL 180 capsules (Sigma Pharmaceuticals Plc),Diltiazem hydrochloride,180mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Jul-14
48282,1782,1882020,Diltiazem 90mg modified-release capsules (A A H Pharmaceuticals Ltd),Diltiazem hydrochloride,90mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Jan-13
14861,3636,77697020,Calchan MR 10 tablets (Ranbaxy (UK) Ltd),Nifedipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
43818,139438,98791020,Adalat LA 60 tablets (Bayer Plc),Nifedipine,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Nov-10
22241,97,84495020,Mibefradil 100mg Tablet,Mibefradil,100mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
34607,51,54160020,Nifedipine 5mg capsules (IVAX Pharmaceuticals UK Ltd),Nifedipine,5mg,Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
47529,118,98903020,Nifedipine 20mg/ml oral drops,Nifedipine,20mg/1ml,Oral drops,Oral,2060200,Calcium-channel Blockers,Aug-12
63515,5,70042020,Amlodipine 10mg tablets (Dr Reddy's Laboratories (UK) Ltd),Amlodipine,10mg,Tablet,Oral,2060200,Calcium-channel Blockers,Jun-15
59264,0,872020,Securon SR 240mg tablets (DE Pharmaceuticals),Verapamil hydrochloride,240mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Apr-14
43753,199655,98789020,Adalat LA 30 tablets (Bayer Plc),Nifedipine,30mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Oct-10
38831,25498,95539020,Adizem-SR 180mg capsules (Napp Pharmaceuticals Ltd),Diltiazem hydrochloride,180mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
39914,54,67735020,Amlodipine 5mg tablets (Teva UK Ltd),Amlodipine,5mg,Tablet,Oral,2060200,Calcium-channel Blockers,Aug-09
35189,4660,92767020,Amlodipine 10mg / Valsartan 160mg tablets,Valsartan/amlodipine Besilate,10mg + 160mg,Tablets,Oral,2060200,Calcium-channel Blockers,Feb-09
749,9164650,88863020,Amlodipine 5mg tablets,Amlodipine,5mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
